rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,31.19,2.68,14.18,2.21,3.31,2.52,1.1,15982.0,323.0,0.79,68.0,0.32,97.0,0.39,242.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765.0,21642.0,14.26,8.79,1280.0,6.84,8.06,1.01,9753.0,1656.0,3.14,52.0,0.05,64.0,0.09,5.62,3.39,0.5,460.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,21.25,10.29,2.19,0.11,6.79,0.11,0.11,10449.0,42.98,,40.0,,,0.23,1291.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,16.35,4.43,47.69,1.59,8.63,1.14,0.23,9156.0,221.0,0.68,59.0,,1.0,0.23,620.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,15.31,1427.0,6.76,21.25,5.52,9101.0,6482.0,9.8,67.0,0.28,51.0,1911.0,5.93,0.48,1173.0,,,,,,,,,,,,,,,,
3012.0,7209.0,10.61,8.83,1073.0,5.41,8.21,1.44,9192.0,1930.0,3.35,34.0,0.21,20.0,0.16,4.31,4.24,0.61,412.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528.0,3635.0,10.35,7.33,1617.0,4.17,11.5,4.02,7242.0,3116.0,4.02,52.0,1.01,22.0,0.24,7.76,2.73,0.58,333.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,18.26,5.49,222.0,2.1,5.69,1.6,0.5,8930.0,434.0,0.6,60.0,0.1,,0.24,965.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643.0,3607.0,12.7,6.72,703.0,5.6,7.84,1.21,9120.0,1494.0,2.71,60.0,,35.0,0.16,4.01,2.15,0.69,394.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14416.0,21.14,10.73,95.33,3.69,4.43,2.2,0.58,10520.0,517.0,0.5,38.0,0.21,6.0,0.29,1401.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579.0,,,,,,,,,,,,,,,,,,,,3657.0,22.46,2.25,1659.0,12.97,6.23,13.27,5.0,9293.0,4201.0,7.45,85.0,0.51,87.0,0.32,2.25,0.66,2.04,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.0,7232.0,9.74,7.25,494.0,6.3,8.2,2.27,8752.0,2159.0,2.86,54.0,0.15,11.0,0.28,3.74,3.15,0.69,447.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358.0,3627.0,12.34,10.53,1511.0,5.27,10.23,1.5,8593.0,2700.0,4.06,51.0,0.3,40.0,0.25,6.77,4.21,0.64,317.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333.0,3653.0,15.02,9.66,1132.0,6.2,8.35,2.03,9621.0,2073.0,4.17,60.0,0.12,45.0,0.17,4.29,4.41,0.63,415.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,23.41,7.61,137.0,4.35,4.16,2.43,0.96,11671.0,430.0,0.64,38.0,0.38,0.0,0.26,702.0,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386.0,39601.0,14.91,9.88,1320.0,6.17,8.62,1.24,10300.0,2038.0,3.45,45.0,0.11,68.0,0.11,5.52,4.38,0.49,409.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,16.69,1533.0,5.51,20.71,4.92,10308.0,4982.0,9.83,118.0,0.45,60.0,1840.0,4.02,0.54,1432.0,,,,,,,,,,,,,,,,
4008.0,3652.0,8.38,6.08,947.0,6.9,8.54,1.81,7493.0,1521.0,2.96,67.0,0.16,16.0,0.28,5.42,1.64,0.73,431.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,21.64,11.68,75.66,1.99,3.98,2.26,0.4,7376.0,241.0,1.19,52.0,,4.0,0.27,963.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557.0,10828.0,12.44,11.58,876.0,5.36,12.53,2.55,8808.0,2416.0,4.32,43.0,0.22,82.0,0.19,5.44,4.06,0.64,365.0,0.55,14420.0,23.97,4.29,1711.0,10.31,6.32,14.35,3.74,12874.0,2829.0,5.77,58.0,0.4,192.0,0.35,4.29,0.76,4.58,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492.0,3612.0,12.48,9.68,1210.0,6.09,8.68,1.3,9154.0,1757.0,3.79,65.0,0.2,44.0,0.1,5.89,3.39,0.55,598.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,23.23,972.0,4.34,20.02,2.46,13468.0,3947.0,10.96,100.0,,52.0,2256.0,6.33,0.37,1593.0,,,,,,,,,,,,,,,,
1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57645.0,20.91,0.79,2.03,0.19,6.07,0.21,0.06,11963.0,35.11,0.12,64.0,0.01,15.0,0.27,105.0,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.0,,,,,,,,,,,,,,,,,,,,10800.0,16.32,2.18,4076.0,10.21,8.65,12.95,2.85,6297.0,3607.0,7.1,94.0,0.1,60.0,0.27,2.18,0.67,2.18,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807.0,3616.0,8.54,7.4,625.0,6.69,7.68,2.13,8578.0,2357.0,2.28,52.0,0.14,35.0,0.17,4.41,2.7,0.58,605.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,32.45,5.81,1456.0,3.97,17.29,4.39,8998.0,3683.0,9.49,135.0,,65.0,5393.0,2221.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492.0,,,,,,,,,,,,,,,,,,,,3624.0,16.67,1.32,1904.0,6.2,7.83,8.44,2.95,7700.0,2166.0,3.35,69.0,0.51,78.0,0.24,1.32,0.62,3.46,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,22.51,18.12,3627.0,8.67,6.64,19.24,4.73,6475.0,5416.0,7.43,82.0,0.56,57.0,0.25,2444.0
2086.0,7209.0,16.19,10.68,1052.0,5.3,11.16,2.69,9328.0,2269.0,3.86,36.0,0.41,48.0,0.17,4.96,4.0,0.59,431.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074.0,7202.0,10.83,10.0,969.0,5.21,9.72,1.25,8196.0,2038.0,3.4,48.0,,40.0,0.16,4.58,3.19,0.59,372.0,0.58,,,,,,,,,,,,,,,,,,,,3634.0,22.42,4.46,956.0,6.47,10.49,1.58,8710.0,2701.0,5.61,54.0,,17.0,1444.0,2350.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,16.23,11.44,3506.0,10.36,7.23,12.02,4.4,6888.0,4402.0,4.2,57.0,0.39,24.0,0.29,1462.0
1695.0,10843.0,11.9,9.84,1604.0,7.99,11.29,1.89,6181.0,2393.0,5.53,94.0,0.13,69.0,0.13,3.86,3.03,0.45,428.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916.0,10814.0,11.16,7.9,1641.0,5.76,8.77,1.48,9651.0,2093.0,3.06,46.0,0.1,30.0,0.16,5.4,2.6,0.61,368.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640.0,7251.0,12.27,8.8,1233.0,5.09,11.3,3.39,7983.0,2231.0,5.73,84.0,0.48,70.0,0.17,6.94,2.18,0.55,449.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,11.67,1672.0,5.76,25.01,7.58,9199.0,7167.0,11.67,93.0,1.21,139.0,1600.0,5.91,0.55,1669.0,,,,,,,,,,,,,,,,
3051.0,,,,,,,,,,,,,,,,,,,,7215.0,20.74,2.42,2904.0,15.13,6.14,15.42,3.9,11722.0,4493.0,6.85,58.0,0.41,135.0,0.33,2.42,0.76,3.78,1180.0,3647.0,31.3,4.96,1010.0,4.75,17.05,2.89,9743.0,3946.0,7.34,74.0,0.31,33.0,2000.0,1726.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480.0,3647.0,16.34,11.39,825.0,5.69,10.65,2.6,10400.0,2463.0,4.7,74.0,0.37,162.0,0.17,6.44,4.7,0.61,538.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151252.0,24.05,15.31,16.59,1.57,3.32,1.4,0.73,12322.0,186.0,0.36,40.0,0.2,29.0,0.35,1818.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,23.34,7.75,24.66,0.97,6.08,0.53,0.18,11160.0,137.0,0.26,60.0,0.18,4.0,0.27,999.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,31.19,2.68,14.18,2.21,3.31,2.52,1.1,15982.0,323.0,0.79,68.0,0.32,97.0,0.39,242.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,20.68,8.53,99.38,3.71,5.82,3.61,1.0,10075.0,579.0,1.51,83.0,0.4,28.0,0.36,1000.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,20.22,1310.0,6.89,21.28,3.71,9989.0,5600.0,10.9,74.0,0.08,31.0,1590.0,5.45,0.45,1221.0,,,,,,,,,,,,,,,,
3575.0,7243.0,12.66,9.17,1362.0,5.36,10.57,2.18,10148.0,2495.0,3.26,42.0,0.08,44.0,0.29,5.9,3.57,0.69,435.0,0.69,,,,,,,,,,,,,,,,,,,,3625.0,23.29,4.58,1143.0,6.8,12.43,3.93,7833.0,3195.0,4.06,80.0,0.13,29.0,1302.0,2587.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,13.04,11.43,2926.0,13.48,6.3,13.48,5.27,5444.0,5390.0,4.25,32.0,0.88,45.0,0.28,1785.0
1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57607.0,8.66,6.29,1367.0,14.83,7.72,13.83,2.75,6109.0,4040.0,6.66,106.0,0.53,41.0,0.3,8.11,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,7229.0,11.33,7.32,1022.0,5.47,5.75,0.73,8701.0,1158.0,2.31,58.0,0.06,24.0,0.06,4.68,3.66,0.52,430.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,20.54,13.74,7.72,0.62,5.87,0.85,0.31,9486.0,128.0,0.15,43.0,0.08,26.0,0.23,1684.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459.0,25224.0,12.74,11.1,1048.0,5.9,12.38,2.29,8236.0,2517.0,5.09,48.0,0.3,81.0,0.17,7.15,3.43,0.56,464.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616.0,10859.0,10.75,6.95,1147.0,5.49,7.92,1.86,9547.0,2127.0,2.43,27.0,0.4,25.0,0.17,3.5,2.57,0.58,436.0,0.54,3618.0,18.78,2.42,2994.0,12.23,6.12,15.93,3.41,7245.0,4574.0,4.84,32.0,0.43,98.0,0.37,2.42,0.63,1.85,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,21.09,5.17,,0.12,6.25,0.18,,8806.0,34.86,,38.0,,3.0,0.23,529.0,3.61,,,,,,,,,,,,,,,,,3641.0,21.0,14.61,3424.0,11.61,7.3,15.91,5.74,5757.0,5355.0,5.74,48.0,0.91,38.0,0.3,1477.0
2984.0,46807.0,11.99,7.58,1158.0,5.19,7.15,1.02,10382.0,1771.0,2.9,47.0,0.04,38.0,0.15,4.75,3.09,0.7,368.0,0.56,3642.0,16.22,2.7,1102.0,5.15,5.66,4.89,1.8,10750.0,1583.0,2.06,68.0,,39.0,0.25,2.7,0.71,3.73,1080.0,3656.0,18.7,4.29,1239.0,6.05,8.14,0.55,7913.0,2458.0,4.18,84.0,,12.0,1212.0,2524.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10825.0,18.75,11.37,4266.0,8.08,5.43,10.58,2.88,6698.0,4215.0,3.9,39.0,0.32,9.0,0.2,1888.0
2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,20.48,631.0,6.14,18.43,4.39,11083.0,2693.0,8.48,105.0,0.44,49.0,1214.0,4.97,0.45,1628.0,,,,,,,,,,,,,,,,
2112.0,3621.0,8.77,13.1,2161.0,5.52,13.86,2.38,6022.0,3346.0,6.6,39.0,0.32,55.0,0.23,6.6,4.44,0.53,354.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416.0,3641.0,15.08,10.54,1473.0,6.0,12.16,1.95,9485.0,2700.0,4.05,53.0,,80.0,0.17,6.48,4.05,0.53,433.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696.0,68421.0,11.68,9.27,1098.0,5.45,8.9,1.58,9969.0,2302.0,3.19,51.0,0.21,42.0,0.22,4.59,3.92,0.71,312.0,0.62,3648.0,12.67,2.83,1647.0,20.98,6.16,13.19,4.88,7458.0,5176.0,3.6,48.0,0.68,29.0,0.4,2.83,0.78,2.14,1111.0,7209.0,18.55,3.83,1348.0,5.97,9.67,2.08,8013.0,2454.0,3.44,49.0,0.13,14.0,1125.0,1101.0,0.23,,,,,,,,,,,,,,,,,,7218.0,14.24,10.27,64.49,0.94,5.5,1.3,0.22,8008.0,260.0,0.58,25.0,0.07,5.0,0.36,1443.0,5.93,,,,,,,,,,,,,,,,,21638.0,17.03,10.56,3953.0,7.94,5.36,11.56,3.51,6905.0,4766.0,3.37,44.0,0.5,8.0,0.26,2008.0
2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,11.54,10.67,1730.0,18.91,5.57,18.52,5.65,8203.0,4486.0,9.18,140.0,1.1,89.0,0.21,14.52,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415.0,3608.0,15.45,13.04,852.0,4.67,11.75,1.93,8965.0,2863.0,3.38,76.0,0.16,90.0,0.26,6.76,4.99,0.67,308.0,0.63,10814.0,25.53,3.67,3835.0,27.37,5.35,22.37,6.98,11413.0,6530.0,8.82,75.0,0.71,264.0,0.39,3.67,0.76,3.21,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,10.9,1052.0,7.67,16.89,4.79,7598.0,5728.0,7.91,89.0,1.44,30.0,1436.0,3.47,0.52,1399.0,,,,,,,,,,,,,,,,
3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,24.95,3.88,1066.0,5.09,11.99,3.75,8435.0,2807.0,4.84,121.0,0.24,36.0,3562.0,2295.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,13.22,2.4,998.0,4.15,7.19,6.14,1.11,7778.0,1235.0,3.51,75.0,,7.0,0.26,357.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699.0,3602.0,14.15,11.29,930.0,6.1,10.38,1.95,8507.0,2048.0,4.54,39.0,,82.0,0.18,5.71,3.25,0.6,419.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,22.68,7.83,4.79,0.08,6.07,0.24,0.24,10052.0,35.67,,47.0,,6.0,0.18,991.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583.0,10824.0,12.13,11.96,1874.0,7.11,11.91,2.54,9157.0,3295.0,4.58,58.0,0.11,105.0,0.2,7.55,5.07,0.51,391.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933.0,21620.0,11.44,9.01,1153.0,5.87,8.65,1.42,8506.0,1987.0,3.66,80.0,0.11,44.0,0.16,5.24,3.74,0.6,330.0,0.52,10813.0,17.52,2.46,1607.0,7.04,7.61,9.37,2.55,10064.0,2743.0,4.31,67.0,0.09,80.0,0.32,2.46,0.7,3.79,1086.0,,,,,,,,,,,,,,,,,14403.0,11.33,6.02,2366.0,10.91,7.92,13.4,2.49,9051.0,3500.0,5.81,99.0,0.37,49.0,0.3,13.48,1720.0,10824.0,14.7,9.77,95.05,1.75,7.64,1.22,0.58,8304.0,333.0,0.37,35.0,0.05,0.0,0.27,1350.0,4.62,3603.0,19.24,841.0,6.34,20.31,4.62,10853.0,4372.0,9.78,77.0,0.21,41.0,1451.0,5.59,0.41,1397.0,14459.0,19.62,14.94,3376.0,7.99,5.83,14.17,4.48,6418.0,4695.0,5.64,49.0,0.54,21.0,0.24,2539.0
2335.0,7200.0,11.72,8.11,1048.0,5.56,10.59,1.95,7688.0,2575.0,4.38,62.0,0.41,44.0,0.22,4.26,3.14,0.6,284.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440.0,23.64,11.36,184.0,2.86,4.01,2.38,0.99,10123.0,481.0,0.83,66.0,0.36,13.0,0.34,1269.0,4.29,3605.0,20.14,1240.0,5.16,25.63,4.49,11745.0,5473.0,14.81,93.0,0.17,63.0,2018.0,8.99,0.46,1525.0,3617.0,24.35,16.31,3665.0,7.36,4.98,15.29,3.96,7180.0,4612.0,8.38,46.0,0.34,56.0,0.24,1540.0
