rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43249.0,11.46,11.66,2761.0,11.38,6.48,17.79,3.89,8537.0,3956.0,5.92,78.0,0.33,86.0,0.3,12.43,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748.0,10821.0,12.87,11.07,1357.0,5.67,9.87,1.96,9810.0,2221.0,3.82,42.0,0.22,48.0,0.16,5.4,4.47,0.62,318.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,14.0,1.31,97.32,0.24,7.95,0.24,0.12,8306.0,113.0,,51.0,,7.0,0.31,156.0,6.53,3621.0,14.91,772.0,7.92,14.83,2.73,8606.0,3333.0,8.86,113.0,0.34,34.0,1243.0,5.37,0.37,1535.0,,,,,,,,,,,,,,,,
2199.0,7203.0,12.75,12.21,941.0,5.75,12.87,3.17,7490.0,2877.0,4.43,35.0,0.6,55.0,0.16,7.42,4.19,0.59,301.0,0.46,3642.0,23.52,4.13,1692.0,17.33,5.5,19.26,6.6,9078.0,5074.0,6.88,60.0,0.96,222.0,0.31,4.13,0.68,3.44,1454.0,3641.0,32.77,7.27,842.0,7.88,17.93,4.48,9113.0,4149.0,6.65,55.0,0.15,49.0,1957.0,1777.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,26.68,21.66,4494.0,11.05,4.45,18.22,5.45,6387.0,6904.0,10.04,39.0,1.0,103.0,0.26,1848.0
2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,16.74,15.25,3361.0,14.25,8.12,15.25,5.63,5365.0,5520.0,4.97,40.0,0.99,36.0,0.27,1319.0
2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,19.83,898.0,5.33,17.02,2.96,9467.0,3741.0,8.58,71.0,0.15,50.0,983.0,5.03,0.4,1147.0,,,,,,,,,,,,,,,,
2525.0,,,,,,,,,,,,,,,,,,,,3637.0,20.83,1.35,2389.0,10.54,4.17,10.29,2.57,10636.0,2866.0,4.29,55.0,,51.0,0.29,1.35,0.65,4.04,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651.0,,,,,,,,,,,,,,,,,,,,3639.0,20.87,3.66,2441.0,6.4,6.24,7.77,2.13,10142.0,2013.0,2.89,50.0,,81.0,0.3,3.66,0.71,3.05,1027.0,,,,,,,,,,,,,,,,,7244.0,11.26,7.45,2420.0,8.95,7.21,13.09,2.24,10066.0,2981.0,7.04,128.0,0.08,44.0,0.24,8.86,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157.0,3606.0,11.92,7.04,1852.0,6.02,10.56,2.16,10003.0,2669.0,4.88,71.0,0.34,50.0,0.25,4.88,1.7,0.64,700.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,3619.0,15.1,13.29,1214.0,6.84,13.29,1.9,9524.0,2612.0,4.84,35.0,0.09,90.0,0.18,7.6,4.84,0.62,506.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18034.0,22.74,3.86,1354.0,6.07,11.35,3.1,8501.0,2820.0,4.56,83.0,0.31,19.0,1453.0,2251.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,12.65,9.64,3606.0,8.19,7.59,11.68,4.1,6048.0,4032.0,3.37,55.0,0.84,8.0,0.21,1712.0
3428.0,7234.0,15.88,12.47,1490.0,6.27,11.84,1.81,10010.0,2554.0,5.01,63.0,0.07,123.0,0.17,5.64,5.22,0.61,331.0,0.55,10821.0,19.81,2.97,3179.0,12.08,6.3,13.77,2.71,10104.0,3597.0,5.27,47.0,0.1,92.0,0.3,2.97,0.69,2.87,1119.0,,,,,,,,,,,,,,,,,21628.0,12.05,13.13,2464.0,14.43,6.07,16.69,3.26,7553.0,3994.0,6.73,87.0,0.58,83.0,0.27,14.03,1590.0,,,,,,,,,,,,,,,,,,3614.0,19.02,1326.0,6.38,19.95,3.71,11132.0,4732.0,9.05,69.0,0.81,23.0,1472.0,5.45,0.41,1562.0,3649.0,22.96,16.07,3295.0,9.07,6.52,12.38,3.12,7317.0,4548.0,4.73,80.0,0.57,29.0,0.21,1783.0
2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,23.76,13.38,,0.13,3.25,0.13,,9151.0,46.27,,24.0,,0.0,0.23,1600.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533.0,14447.0,15.06,12.2,1586.0,4.84,12.99,3.1,10199.0,3365.0,4.47,57.0,0.41,103.0,0.27,6.53,4.96,0.63,391.0,0.62,7200.0,19.18,3.4,3556.0,23.33,6.29,19.12,6.98,11802.0,5979.0,7.67,43.0,0.88,134.0,0.36,3.4,0.76,3.14,1266.0,,,,,,,,,,,,,,,,,14421.0,10.31,13.02,2318.0,18.75,7.61,19.94,5.19,6262.0,5008.0,7.14,65.0,1.8,118.0,0.31,12.08,1445.0,21657.0,15.77,12.72,46.9,4.5,5.7,3.03,1.51,8876.0,498.0,0.72,34.0,0.6,12.0,0.3,1838.0,6.11,,,,,,,,,,,,,,,,,3637.0,19.09,18.76,5321.0,20.2,6.07,20.31,8.17,7059.0,7500.0,6.18,38.0,2.43,87.0,0.27,1413.0
2635.0,3619.0,13.36,11.3,1055.0,7.65,9.48,1.34,9636.0,2108.0,4.49,52.0,0.12,64.0,0.12,4.86,4.86,0.47,556.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2873.0,3633.0,13.15,10.33,1094.0,6.31,11.13,2.28,8109.0,2552.0,3.22,42.0,0.4,70.0,0.17,6.17,4.02,0.61,340.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,18.1,841.0,5.06,19.33,3.91,10163.0,4797.0,7.5,52.0,0.57,13.0,1522.0,5.63,0.41,1219.0,,,,,,,,,,,,,,,,
1952.0,10859.0,12.53,12.53,1473.0,3.42,15.69,4.31,8319.0,4301.0,4.7,26.0,0.15,112.0,0.26,8.57,3.32,0.63,252.0,0.55,,,,,,,,,,,,,,,,,,,,3659.0,19.57,5.07,893.0,6.81,13.48,4.78,7743.0,4224.0,3.62,58.0,1.01,17.0,1206.0,2096.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,14.48,11.25,3079.0,18.1,6.85,16.81,8.66,5714.0,7347.0,4.78,25.0,2.97,41.0,0.32,2121.0
3048.0,14438.0,12.26,8.16,1011.0,5.24,7.09,0.94,10681.0,1705.0,2.76,32.0,0.1,22.0,0.19,4.77,3.46,0.7,375.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,24.49,9.25,8.05,0.15,4.22,0.6,0.35,10389.0,81.32,0.2,31.0,,6.0,0.3,787.0,3.72,18053.0,19.74,1397.0,4.75,19.48,4.36,10275.0,6047.0,8.02,58.0,0.33,46.0,1577.0,5.65,0.57,1242.0,,,,,,,,,,,,,,,,
2575.0,10803.0,9.9,7.71,796.0,7.66,9.49,2.33,7543.0,2289.0,4.16,65.0,0.36,34.0,0.23,4.87,2.94,0.6,430.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14402.0,24.32,13.64,11.22,0.51,5.1,0.88,0.37,12668.0,94.84,0.27,53.0,0.07,36.0,0.42,1458.0,5.34,3617.0,19.92,873.0,6.96,17.2,3.28,12696.0,3075.0,8.46,54.0,,23.0,1760.0,3.82,0.52,1467.0,,,,,,,,,,,,,,,,
2661.0,3603.0,14.86,11.44,1613.0,5.79,9.99,1.71,9603.0,2190.0,5.0,76.0,,62.0,0.12,6.84,4.34,0.56,313.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.0,11.21,6.97,2382.0,11.82,6.73,14.0,3.09,10312.0,3298.0,8.66,169.0,0.24,89.0,0.24,13.51,2180.0,3625.0,21.64,4.67,97.03,2.03,5.59,1.83,0.51,10408.0,261.0,0.81,76.0,0.1,21.0,0.26,536.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238.0,3627.0,11.2,10.24,1733.0,5.84,10.15,1.82,7831.0,1902.0,3.16,35.0,0.1,41.0,0.11,2.68,3.54,0.52,487.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151229.0,21.83,5.69,140.0,1.13,7.19,1.21,0.33,10536.0,234.0,0.43,69.0,0.05,15.0,0.2,685.0,6.26,28855.0,13.17,884.0,8.17,13.91,2.72,9257.0,3727.0,6.49,94.0,0.24,12.0,1095.0,4.15,0.39,1237.0,,,,,,,,,,,,,,,,
980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,15.61,991.0,5.85,19.61,5.03,8775.0,5158.0,10.89,94.0,0.62,57.0,1554.0,4.83,0.42,1222.0,,,,,,,,,,,,,,,,
3129.0,10844.0,12.64,8.73,629.0,6.21,7.82,1.82,10626.0,1456.0,3.53,63.0,0.21,46.0,0.11,4.66,3.43,0.63,562.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513.0,39623.0,10.67,7.48,1205.0,4.15,6.84,1.14,8735.0,1861.0,2.88,37.0,0.13,27.0,0.11,5.31,3.14,0.51,442.0,0.44,7214.0,16.24,2.35,2421.0,8.04,5.11,8.95,2.24,9560.0,2840.0,3.67,62.0,0.17,36.0,0.22,2.35,0.68,3.96,1203.0,7205.0,23.27,3.94,1017.0,6.71,12.47,3.06,8357.0,3000.0,5.33,81.0,0.15,23.0,1463.0,3020.0,0.3,10834.0,9.37,6.23,3045.0,12.84,5.22,12.93,1.94,9279.0,3491.0,4.94,71.0,0.14,32.0,0.19,12.65,1752.0,28820.0,19.26,8.77,52.05,1.14,4.21,0.86,0.26,10820.0,201.0,0.3,45.0,0.08,10.0,0.26,1007.0,5.52,3628.0,15.54,946.0,5.59,18.55,5.48,10600.0,4182.0,6.04,62.0,0.89,21.0,1285.0,5.36,0.42,1546.0,7248.0,20.16,17.29,4104.0,10.08,4.87,12.22,2.94,7753.0,4442.0,5.41,56.0,0.2,26.0,0.18,1315.0
3195.0,36053.0,13.71,9.59,1219.0,6.46,9.5,1.62,9166.0,2249.0,3.71,56.0,0.1,56.0,0.14,4.33,3.87,0.58,328.0,0.49,,,,,,,,,,,,,,,,,,,,10829.0,30.23,5.79,1065.0,7.59,15.18,3.02,9312.0,3311.0,6.75,82.0,0.25,34.0,1752.0,1684.0,0.34,3624.0,13.61,14.07,2748.0,14.07,7.95,16.21,2.6,7826.0,3727.0,8.87,75.0,,90.0,0.29,11.93,1368.0,7211.0,19.7,16.31,24.46,1.09,5.78,0.82,0.2,8839.0,211.0,0.2,28.0,0.07,2.0,0.27,2099.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14437.0,13.05,5.76,2543.0,9.17,8.02,11.59,1.69,9914.0,2700.0,7.94,142.0,0.08,65.0,0.2,11.28,1835.0,72032.0,19.23,14.29,16.45,0.38,5.58,0.53,0.19,9212.0,69.77,0.16,57.0,0.02,12.0,0.21,1886.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829.0,7236.0,12.04,10.55,994.0,5.66,12.57,3.58,8351.0,3030.0,3.84,51.0,0.39,82.0,0.3,6.25,5.01,0.66,412.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,,,,,,,,,,,,,,,,,,,,3615.0,17.84,2.12,1800.0,8.56,6.36,12.36,3.36,8057.0,3291.0,7.42,64.0,0.44,61.0,0.28,2.12,0.61,3.36,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,27.13,6.12,56.46,2.67,5.33,2.2,0.47,10670.0,337.0,0.63,73.0,,16.0,0.2,684.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208.0,3606.0,9.63,10.17,770.0,10.08,9.63,2.18,7558.0,2144.0,3.0,53.0,,48.0,0.13,5.99,4.18,0.56,438.0,0.51,3643.0,20.59,3.6,2977.0,12.61,8.88,12.1,2.7,11010.0,4288.0,4.63,52.0,0.13,124.0,0.4,3.6,0.72,6.82,1432.0,,,,,,,,,,,,,,,,,7208.0,11.22,15.68,2114.0,21.29,7.68,19.52,4.3,6116.0,5451.0,5.76,73.0,1.0,126.0,0.33,13.76,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,13.24,10.75,5133.0,11.32,9.17,12.33,4.41,5896.0,5390.0,4.53,57.0,1.13,26.0,0.25,1789.0
2466.0,3625.0,16.21,10.22,1673.0,7.9,8.45,1.63,8662.0,2143.0,5.18,77.0,0.14,46.0,0.13,6.54,4.9,0.51,550.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388.0,,,,,,,,,,,,,,,,,,,,32422.0,22.32,3.01,2167.0,7.73,6.39,10.73,2.64,11054.0,2678.0,5.08,68.0,0.13,125.0,0.28,3.01,0.67,3.71,1221.0,,,,,,,,,,,,,,,,,3609.0,12.27,6.66,2153.0,11.41,6.56,13.69,2.38,9138.0,3187.0,5.8,64.0,0.19,36.0,0.21,13.5,1688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3508.0,14422.0,14.28,7.33,923.0,6.18,7.53,1.31,11638.0,1531.0,2.74,55.0,0.16,60.0,0.12,4.38,2.86,0.64,511.0,0.57,14429.0,18.62,2.74,2501.0,7.07,7.03,9.38,2.2,13104.0,2547.0,4.19,61.0,0.18,87.0,0.32,2.74,0.77,4.09,1169.0,,,,,,,,,,,,,,,,,7250.0,9.47,13.28,2795.0,11.85,8.04,14.44,2.38,6754.0,3267.0,5.99,86.0,0.34,51.0,0.25,11.1,1375.0,7227.0,20.58,17.52,2.85,0.5,4.98,0.07,,9328.0,48.56,,28.0,,5.0,0.29,2452.0,5.13,,,,,,,,,,,,,,,,,7203.0,19.67,14.15,3691.0,7.98,6.36,14.15,4.28,6833.0,4705.0,5.65,42.0,0.65,27.0,0.24,1726.0
1592.0,7233.0,8.63,7.01,1175.0,6.42,8.04,1.77,5796.0,2106.0,2.8,48.0,0.3,31.0,0.16,4.72,2.36,0.49,481.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312.0,7236.0,10.4,8.13,823.0,6.0,7.69,1.61,9462.0,1847.0,3.59,49.0,0.22,24.0,0.17,3.29,3.95,0.61,465.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,13.04,1028.0,4.77,18.12,3.82,9669.0,4468.0,9.38,88.0,0.16,42.0,1179.0,5.25,0.58,1319.0,,,,,,,,,,,,,,,,
2454.0,,,,,,,,,,,,,,,,,,,,3636.0,23.08,4.59,2392.0,7.8,6.41,8.33,2.24,10266.0,2381.0,3.63,65.0,,91.0,0.3,4.59,0.69,2.99,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890.0,28842.0,12.86,10.3,951.0,5.4,9.29,1.69,9253.0,1848.0,3.47,44.0,0.18,53.0,0.15,6.9,3.61,0.65,409.0,0.57,10856.0,14.95,1.26,1462.0,3.11,5.63,5.16,1.42,10278.0,1633.0,2.05,40.0,,18.0,0.32,1.26,0.76,3.16,1104.0,,,,,,,,,,,,,,,,,7233.0,9.46,7.11,1683.0,5.21,4.65,8.34,1.29,7343.0,2257.0,4.48,86.0,0.28,43.0,0.26,10.87,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,16.91,10.89,3836.0,6.18,5.77,10.49,3.25,6447.0,4120.0,3.82,63.0,0.81,19.0,0.25,1376.0
2203.0,7233.0,10.29,8.66,1350.0,6.97,9.64,2.21,8267.0,1947.0,3.78,64.0,0.26,23.0,0.17,4.23,3.0,0.6,403.0,0.52,,,,,,,,,,,,,,,,,,,,3643.0,22.19,3.71,726.0,7.33,10.95,3.53,7952.0,2863.0,4.64,77.0,0.28,22.0,1408.0,1475.0,0.28,,,,,,,,,,,,,,,,,,10850.0,18.28,7.86,78.13,2.96,6.18,2.35,1.17,9279.0,457.0,0.66,37.0,0.51,4.0,0.23,926.0,4.54,18010.0,12.27,1101.0,6.73,18.56,4.9,9259.0,4673.0,7.4,61.0,0.64,39.0,1408.0,4.58,0.42,1445.0,10809.0,19.69,15.38,4107.0,10.19,5.24,16.32,5.29,6796.0,5103.0,6.13,51.0,0.74,44.0,0.22,3184.0
1172.0,3635.0,11.25,10.82,1085.0,6.92,9.34,1.64,7427.0,2831.0,4.67,72.0,0.35,77.0,0.17,7.53,4.76,0.43,627.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414.0,3638.0,18.31,10.56,1198.0,5.44,14.02,1.98,9377.0,2649.0,4.12,47.0,0.33,76.0,0.16,4.95,2.31,0.63,313.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279.0,43201.0,17.81,12.39,1185.0,5.73,13.23,2.39,10555.0,2468.0,5.25,68.0,0.16,113.0,0.18,6.86,4.26,0.62,435.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728.0,7250.0,13.11,9.62,1513.0,6.36,9.14,1.03,9527.0,1894.0,4.21,80.0,0.08,49.0,0.12,4.37,3.74,0.59,470.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,22.56,15.13,4289.0,12.05,5.07,17.03,6.34,7568.0,6047.0,7.7,68.0,1.0,23.0,0.24,2110.0
2788.0,3654.0,12.86,10.02,1079.0,7.33,7.92,1.2,10337.0,1577.0,4.34,90.0,0.15,133.0,0.11,5.68,5.08,0.58,388.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,12.51,5.75,2490.0,11.74,7.23,12.12,2.56,12000.0,3812.0,6.45,104.0,0.08,62.0,0.26,12.59,2155.0,86447.0,22.24,8.94,26.51,0.98,5.7,0.82,0.24,11569.0,143.0,0.33,62.0,0.03,19.0,0.29,1028.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014.0,,,,,,,,,,,,,,,,,,,,3643.0,21.17,4.28,3524.0,11.87,4.89,15.54,1.71,13645.0,3805.0,4.77,36.0,,177.0,0.32,4.28,0.74,6.12,1246.0,,,,,,,,,,,,,,,,,3641.0,10.72,13.83,2215.0,10.55,5.53,15.9,3.03,8086.0,3419.0,5.36,61.0,0.35,68.0,0.24,14.18,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
