rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2197.0,3632.0,13.33,9.26,914.0,7.15,8.61,1.79,9248.0,1682.0,3.58,53.0,,23.0,0.16,4.55,4.88,0.64,306.0,0.59,3653.0,15.06,1.78,1762.0,7.39,5.89,9.82,2.53,8333.0,2856.0,3.84,53.0,0.19,37.0,0.33,1.78,0.71,2.15,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,79244.0,15.92,15.16,1115.0,3.74,15.2,3.43,9522.0,3372.0,5.42,39.0,0.32,133.0,0.27,4.35,8.07,0.62,344.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,,,35.83,0.34,6.16,,,317.0,121.0,,,,,0.1,,75.81,3603.0,6.48,8.24,4.05,0.14,5.27,,,1824.0,102.0,,14.0,,13.0,0.45,879.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707.0,72050.0,13.58,9.47,952.0,5.5,8.6,1.44,9266.0,1639.0,3.61,60.0,0.1,45.0,0.12,4.2,4.04,0.59,388.0,0.53,39640.0,20.2,2.07,1259.0,4.48,6.52,7.56,1.94,10058.0,1606.0,3.57,45.0,0.13,41.0,0.27,2.07,0.69,2.95,1124.0,,,,,,,,,,,,,,,,,18044.0,6.63,9.89,1736.0,7.18,6.51,11.51,1.81,5991.0,1947.0,4.48,79.0,0.28,15.0,0.2,6.85,1085.0,14436.0,18.23,12.78,32.23,0.73,5.95,0.77,0.35,8646.0,179.0,0.23,37.0,0.04,3.0,0.32,1657.0,4.53,3645.0,18.51,868.0,5.6,19.05,4.33,11131.0,3921.0,10.11,67.0,0.45,22.0,1730.0,6.05,0.48,1706.0,3609.0,21.2,13.85,2784.0,4.8,4.99,10.93,2.54,6015.0,2894.0,3.11,41.0,0.57,,0.22,1009.0
1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,17.13,1364.0,4.8,23.25,6.02,10648.0,5245.0,13.18,103.0,0.75,45.0,1211.0,6.02,0.47,1748.0,,,,,,,,,,,,,,,,
775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,13.82,10.48,,0.3,7.14,0.3,,8265.0,44.8,0.15,69.0,,,0.24,1435.0,4.25,3621.0,10.63,945.0,8.32,13.36,1.91,6135.0,3868.0,6.14,69.0,0.27,0.0,840.0,3.27,0.3,777.0,,,,,,,,,,,,,,,,
1674.0,3635.0,8.05,8.98,990.0,8.45,10.33,2.82,5370.0,3047.0,3.35,37.0,0.4,28.0,0.25,6.7,2.41,0.49,382.0,0.54,3616.0,16.3,2.78,1773.0,15.44,6.14,16.98,5.28,6939.0,4860.0,6.43,52.0,0.38,79.0,0.37,2.78,0.67,3.55,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253.0,8.89,0.67,367.0,12.92,7.17,11.28,4.18,6762.0,2202.0,2.02,28.0,0.3,22.0,0.31,80.54,4.41,,,,,,,,,,,,,,,,,18007.0,16.1,14.93,2362.0,17.97,6.99,21.61,10.09,5846.0,7336.0,4.84,38.0,1.9,86.0,0.34,1493.0
1618.0,43215.0,14.18,10.08,1384.0,5.4,11.87,2.8,8043.0,2588.0,4.97,43.0,0.31,61.0,0.18,6.93,3.11,0.54,392.0,0.47,14404.0,13.3,2.13,1657.0,13.88,6.18,11.37,4.12,8259.0,3911.0,5.33,43.0,0.41,46.0,0.33,2.13,0.7,1.89,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10846.0,19.16,3.85,136.0,3.56,5.82,3.08,1.44,10504.0,548.0,1.06,55.0,0.19,3.0,0.31,414.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.0,7210.0,14.24,6.71,840.0,6.06,5.65,0.82,8478.0,1227.0,2.21,54.0,,6.0,0.07,5.24,2.7,0.47,567.0,0.41,10822.0,16.76,0.65,338.0,2.18,7.06,1.86,0.65,10806.0,621.0,0.6,57.0,0.14,22.0,0.24,0.65,0.59,2.69,1130.0,,,,,,,,,,,,,,,,,3648.0,11.02,4.93,2162.0,11.84,5.59,13.65,0.99,11599.0,3790.0,7.4,103.0,0.49,61.0,0.24,11.68,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,18.85,9.65,10.47,0.3,4.41,,,10274.0,73.7,,51.0,,11.0,0.32,959.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231.0,3608.0,12.69,10.51,1623.0,7.18,10.19,2.5,7949.0,1786.0,5.31,72.0,,54.0,0.12,3.95,4.06,0.41,836.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827.0,19.9,6.61,44.09,2.87,7.33,1.21,0.77,11170.0,268.0,0.33,47.0,0.33,16.0,0.26,786.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090.0,10859.0,11.24,14.04,1041.0,4.63,27.3,11.1,6796.0,6521.0,6.88,21.0,3.12,209.0,0.55,5.64,5.05,0.8,530.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758.0,3646.0,11.32,8.17,572.0,6.59,8.89,2.01,7965.0,1742.0,4.73,58.0,0.29,25.0,0.11,5.02,2.72,0.52,386.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920.0,7208.0,10.61,11.31,1377.0,7.36,13.86,4.03,7135.0,3329.0,5.34,83.0,0.23,87.0,0.27,6.5,3.95,0.54,354.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,7.56,11.48,1854.0,20.79,8.74,18.43,6.0,4717.0,5632.0,6.24,89.0,1.32,91.0,0.34,11.48,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442.0,18047.0,11.93,7.12,1081.0,5.79,8.06,1.33,7723.0,1947.0,3.05,46.0,0.08,25.0,0.09,4.78,2.35,0.53,319.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.0,24.25,20.18,3693.0,11.22,3.13,19.62,7.21,6138.0,6275.0,6.08,47.0,1.32,54.0,0.24,1801.0
3048.0,39633.0,13.03,7.11,1226.0,6.76,6.29,1.0,9458.0,1392.0,3.04,48.0,0.01,30.0,0.09,3.22,3.34,0.56,410.0,0.46,3603.0,20.64,1.56,1023.0,1.69,6.88,5.97,0.65,11227.0,1441.0,2.6,67.0,,45.0,0.3,1.56,0.67,4.15,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18035.0,24.08,14.59,23.72,0.59,5.96,0.4,0.07,8351.0,73.43,0.16,44.0,0.03,7.0,0.28,1468.0,4.78,18044.0,24.17,937.0,6.93,19.49,3.53,11377.0,4495.0,10.6,81.0,0.29,66.0,1736.0,4.87,0.55,1140.0,,,,,,,,,,,,,,,,
2144.0,7231.0,12.32,9.65,1372.0,5.78,10.03,2.41,7814.0,2504.0,4.82,60.0,,69.0,0.16,6.03,3.81,0.51,466.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,10.99,7.84,2030.0,13.38,4.92,15.61,2.92,7763.0,3668.0,7.38,136.0,0.46,81.0,0.23,12.53,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511.0,,,,,,,,,,,,,,,,,,,,3648.0,23.69,3.65,2647.0,7.39,4.67,13.07,2.8,12456.0,2689.0,5.86,71.0,0.34,110.0,0.28,3.65,0.8,2.72,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505.0,14409.0,11.26,9.34,1395.0,8.2,9.46,1.51,7314.0,2346.0,4.61,78.0,,54.0,0.15,5.96,3.75,0.49,324.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,12.19,8.95,2206.0,11.68,7.74,14.92,2.29,10218.0,3810.0,7.43,92.0,0.06,70.0,0.23,12.5,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,17.52,15.25,4205.0,9.89,8.27,15.9,3.57,5906.0,4885.0,6.81,80.0,0.49,68.0,0.22,1088.0
3546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,9.99,8.97,2360.0,11.44,7.51,11.87,2.73,7977.0,3503.0,5.89,76.0,0.09,48.0,0.28,12.64,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,16.85,9.4,123.0,3.73,6.64,1.62,0.81,9143.0,497.0,0.32,50.0,0.49,7.0,0.24,1104.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360.0,3611.0,13.24,9.56,979.0,6.3,10.4,2.31,9318.0,2466.0,4.41,56.0,0.32,51.0,0.16,7.04,2.42,0.5,744.0,0.5,7202.0,17.59,3.1,1691.0,8.91,6.12,9.45,3.25,9500.0,2795.0,3.1,49.0,0.46,13.0,0.32,3.1,0.69,2.94,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,18.69,0.84,29.11,0.77,7.28,1.3,0.31,9286.0,207.0,1.0,49.0,,9.0,0.26,96.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,22.43,5.29,61.88,1.62,5.61,1.39,0.49,10916.0,221.0,0.54,92.0,0.18,12.0,0.27,693.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,11.21,1004.0,8.73,16.81,3.13,7467.0,5023.0,10.13,102.0,0.22,46.0,1119.0,4.31,0.37,1265.0,,,,,,,,,,,,,,,,
2580.0,3614.0,10.62,9.45,1014.0,5.96,10.75,2.98,5807.0,2479.0,5.7,53.0,0.26,62.0,0.22,6.47,3.11,0.59,464.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10839.0,22.27,6.43,162.0,3.87,5.5,2.29,0.87,11773.0,509.0,0.49,41.0,0.27,19.0,0.32,550.0,6.04,,,,,,,,,,,,,,,,,7259.0,16.96,12.89,2897.0,9.78,7.26,12.37,3.48,6726.0,4553.0,5.19,41.0,0.52,23.0,0.25,2743.0
2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18004.0,20.09,5.68,116.0,1.7,5.62,1.73,0.65,11077.0,313.0,0.75,53.0,0.07,7.0,0.22,528.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.0,14431.0,11.49,10.1,1590.0,7.89,11.33,1.78,5929.0,2818.0,4.91,44.0,0.15,29.0,0.16,5.34,2.71,0.41,348.0,0.41,,,,,,,,,,,,,,,,,,,,7210.0,28.0,4.69,790.0,6.91,16.47,4.69,8154.0,3526.0,7.77,128.0,0.37,64.0,3120.0,1388.0,0.3,,,,,,,,,,,,,,,,,,7228.0,17.45,8.87,76.54,1.51,5.91,1.62,0.58,9355.0,323.0,0.75,70.0,,7.0,0.21,1072.0,6.32,7200.0,14.62,838.0,6.97,18.41,3.41,8151.0,4793.0,9.7,60.0,0.45,41.0,1232.0,4.39,0.36,1396.0,,,,,,,,,,,,,,,,
3055.0,7237.0,12.12,10.19,1253.0,6.98,8.67,1.77,9636.0,2295.0,3.21,43.0,0.16,16.0,0.16,6.1,4.49,0.61,311.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,21.94,6.03,129.0,3.58,5.77,1.99,0.46,12165.0,484.0,0.73,40.0,0.2,22.0,0.28,773.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062.0,10803.0,12.82,12.01,1149.0,6.67,12.35,2.69,8053.0,2861.0,4.74,56.0,0.21,56.0,0.18,5.0,4.57,0.59,413.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318.0,10855.0,12.75,10.68,1539.0,6.58,10.68,1.52,7479.0,2261.0,5.19,79.0,,51.0,0.15,5.7,3.67,0.51,344.0,0.47,3627.0,20.72,3.12,1758.0,8.52,4.83,11.5,1.85,10135.0,2591.0,4.4,77.0,,66.0,0.26,3.12,0.66,2.55,1010.0,,,,,,,,,,,,,,,,,3606.0,11.91,9.18,2179.0,8.48,6.26,14.53,2.32,9269.0,2939.0,6.96,141.0,,70.0,0.2,12.81,1558.0,14423.0,21.08,11.16,80.73,1.61,5.03,1.21,0.23,9766.0,269.0,0.54,53.0,0.07,10.0,0.32,1289.0,5.6,10851.0,17.89,784.0,4.42,18.95,3.94,9762.0,4536.0,10.01,93.0,0.27,30.0,1431.0,3.99,0.47,1119.0,,,,,,,,,,,,,,,,
827.0,3647.0,12.61,7.34,1069.0,4.65,9.4,1.65,7691.0,2185.0,4.65,63.0,0.21,57.0,0.18,4.86,3.0,0.51,540.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,19.86,9.39,169.0,7.85,4.31,5.39,1.85,9743.0,1079.0,0.77,48.0,0.46,54.0,0.28,1289.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,21.42,4.33,49.29,0.3,6.03,0.4,0.1,10849.0,63.97,0.1,71.0,,,0.18,505.0,5.43,10822.0,11.75,795.0,6.23,18.55,4.06,8597.0,4807.0,9.85,78.0,0.27,18.0,1237.0,5.83,0.48,1466.0,,,,,,,,,,,,,,,,
2780.0,3604.0,12.96,11.48,1853.0,6.35,13.91,3.38,8506.0,3128.0,4.59,59.0,,76.0,0.26,4.86,4.32,0.62,782.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,19.88,11.46,58.66,2.16,4.05,1.22,0.5,10558.0,256.0,0.35,38.0,0.15,13.0,0.33,1346.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804.0,3609.0,17.15,11.0,993.0,6.01,9.47,0.51,10953.0,1362.0,3.45,37.0,,32.0,0.11,5.63,3.84,0.6,445.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654.0,,,,,,,,,,,,,,,,,,,,3619.0,21.96,2.46,1465.0,4.23,7.64,7.37,1.64,10814.0,1733.0,3.14,45.0,0.14,54.0,0.32,2.46,0.79,2.59,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10828.0,19.03,9.78,8.76,0.44,6.81,0.44,0.05,11295.0,58.75,0.1,66.0,,11.0,0.21,1259.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433.0,,,,,,,,,,,,,,,,,,,,3645.0,17.91,3.71,900.0,4.94,7.72,5.25,0.62,9323.0,1524.0,2.01,69.0,,69.0,0.25,3.71,0.63,2.16,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,10.33,7.93,1524.0,22.36,6.51,16.42,6.09,8717.0,5604.0,7.36,87.0,2.41,110.0,0.37,14.86,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,17.27,2.11,135.0,2.84,7.69,4.11,0.95,8499.0,552.0,1.9,53.0,0.32,2.0,0.26,183.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628.0,,,,,,,,,,,,,,,,,,,,3649.0,17.18,2.86,2661.0,18.36,8.46,13.15,4.56,10695.0,4907.0,6.51,66.0,,72.0,0.42,2.86,0.84,3.91,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020.0,10804.0,13.54,10.8,1115.0,5.54,9.89,1.93,10746.0,1925.0,4.84,93.0,0.16,76.0,0.14,5.27,4.25,0.58,467.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21610.0,11.93,6.16,2962.0,10.02,7.81,13.76,1.91,11453.0,3580.0,8.24,132.0,0.13,58.0,0.2,17.55,2440.0,32437.0,22.51,0.07,14.66,0.67,6.73,0.51,0.13,11069.0,94.3,0.13,62.0,0.02,4.0,0.22,22.73,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117.0,3622.0,13.16,7.9,856.0,5.85,6.73,1.76,9805.0,1536.0,3.36,47.0,,70.0,0.17,3.8,4.1,0.68,290.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18004.0,18.21,21.05,12.38,0.54,3.87,0.36,0.18,8089.0,59.97,0.06,43.0,0.09,5.0,0.4,2393.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.0,3606.0,12.97,11.02,1432.0,6.35,11.02,2.46,9897.0,2984.0,4.28,95.0,0.26,108.0,0.28,7.26,4.02,0.64,309.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492.0,10800.0,10.56,9.44,1416.0,6.94,11.0,2.39,7586.0,2953.0,4.94,46.0,0.17,64.0,0.19,7.28,3.0,0.55,333.0,0.48,3609.0,17.33,1.26,1138.0,12.05,6.77,12.51,3.67,8006.0,3247.0,4.93,47.0,0.69,49.0,0.29,1.26,0.69,2.52,1185.0,,,,,,,,,,,,,,,,,18013.0,11.91,6.57,1426.0,12.31,6.42,14.16,3.39,9352.0,3490.0,5.83,96.0,0.4,64.0,0.28,11.75,2006.0,14413.0,18.66,8.32,65.1,3.64,5.39,2.78,1.25,10049.0,491.0,1.07,62.0,0.32,18.0,0.3,983.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995.0,3626.0,11.69,7.53,1182.0,6.89,4.8,0.32,11334.0,1093.0,2.56,42.0,0.16,3.0,0.08,1.6,3.2,0.57,388.0,0.58,3600.0,20.33,1.8,1475.0,4.43,7.05,6.07,0.98,10782.0,1259.0,2.79,53.0,,59.0,0.31,1.8,0.67,4.75,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18055.0,18.81,17.31,10.4,0.7,4.71,1.07,0.31,9208.0,139.0,0.34,55.0,,8.0,0.38,2223.0,5.08,3654.0,21.92,1084.0,5.82,25.03,5.14,10362.0,5429.0,13.94,95.0,0.41,79.0,1992.0,5.41,0.44,1219.0,,,,,,,,,,,,,,,,
2127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,18.06,5.75,15.39,1.44,6.36,1.74,0.31,8795.0,251.0,0.62,48.0,0.1,8.0,0.32,444.0,6.05,3634.0,15.99,851.0,6.48,21.64,5.24,7863.0,5465.0,11.16,89.0,0.28,66.0,1430.0,5.93,0.52,1063.0,,,,,,,,,,,,,,,,
2491.0,7218.0,12.92,8.89,1059.0,5.41,7.89,1.39,9629.0,1902.0,3.4,49.0,0.08,20.0,0.14,3.94,2.78,0.59,486.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,18.7,15.26,108.0,0.82,5.09,2.89,0.96,8685.0,357.0,0.55,29.0,0.14,17.0,0.27,2111.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,18.34,5.25,129.0,1.1,5.09,1.25,0.16,9675.0,261.0,0.55,37.0,,6.0,0.28,708.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
