rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,2158.0,18.54,9.5,14.76,10.19,6280.0,2.17,8.0,3.89,3.0,0.19,0.41,0.43,0.22
2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46825.0,8229.0,6.94,22.23,14.11,10978.0,9.74,53.0,3.96,103.0,0.27,6.05,4.35,4.76,7226.0,4685.0,7.51,7.69,18.13,10.33,8564.0,6.04,59.0,2.17,36.0,0.05,0.5,2.64,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,6741.0,36.86,8.35,23.91,12.15,10877.0,10.22,70.0,2.1,71.0,0.07,0.39,30290.0,6.25,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3513.0,3659.0,3395.0,10.98,9.31,18.89,11.39,10958.0,3.89,20.0,2.08,45.0,0.13,0.46,3.75,6.11,0.46,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,5553.0,10.75,7.41,19.54,11.55,10337.0,5.16,24.0,2.98,46.0,0.14,0.3,2.98,5.74,,,,,,,,,,,,,,,18004.0,3968.0,15.01,7.57,25.04,15.25,10937.0,6.61,29.0,2.82,98.0,0.1,0.49,3.24,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21620.0,3733.0,32.93,7.32,26.66,14.79,10928.0,7.01,19.0,3.31,79.0,0.07,0.41,65306.0,11.35,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21613.0,2213.0,102.0,7.03,24.28,11.74,8094.0,6.93,37.0,2.89,60.0,0.07,0.39,861.0,2.61,7243.0,1479.0,14.83,9.17,15.29,11.45,6472.0,3.77,7.0,5.53,31.0,0.18,0.45,0.46,0.27
3074.0,3647.0,2716.0,12.41,8.77,21.31,10.91,10722.0,7.65,65.0,1.13,62.0,0.12,0.48,3.26,5.26,0.48,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435.0,3544.0,10.29,8.53,21.36,12.72,9615.0,7.36,51.0,2.5,41.0,0.07,0.47,1.96,5.32,3626.0,2276.0,11.13,7.92,21.3,9.53,6680.0,7.49,83.0,1.93,56.0,0.19,0.31,3.1,4701.0,13.81,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,4675.0,30.72,8.32,20.97,10.89,8388.0,7.92,42.0,1.62,33.0,0.07,0.37,16794.0,5.34,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36059.0,1158.0,14.29,7.44,17.97,12.52,6818.0,3.79,11.0,5.01,38.0,0.2,0.45,0.49,0.25
2579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14416.0,4692.0,7.8,7.72,19.87,12.0,9088.0,6.87,43.0,2.9,87.0,0.1,0.29,4.23,5.98,,,,,,,,,,,,,,,10805.0,4027.0,6.23,8.11,19.51,10.05,7487.0,7.15,40.0,2.1,26.0,0.06,0.39,2.74,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,1694.0,90.72,6.7,21.21,9.73,7299.0,9.73,72.0,2.55,47.0,0.07,0.31,709.0,1.59,,,,,,,,,,,,,,,
3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,4208.0,15.33,9.02,22.25,11.04,8700.0,7.62,70.0,1.75,67.0,0.08,0.29,2019.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,5509.0,9.22,8.01,22.4,12.75,8695.0,6.29,31.0,1.72,37.0,0.07,0.44,2.15,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,2947.0,10.07,8.31,14.64,8.31,5810.0,3.43,12.0,2.91,7.0,0.12,0.39,0.46,0.16
2535.0,7211.0,4406.0,14.33,5.85,22.18,11.57,10843.0,8.47,33.0,1.93,32.0,0.14,0.43,3.31,7.23,0.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,5331.0,9.83,7.99,22.32,12.19,9250.0,7.99,43.0,2.66,56.0,0.07,0.44,3.28,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21610.0,3148.0,17.98,5.39,25.41,13.71,9015.0,9.16,76.0,1.97,86.0,0.09,0.28,1946.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850.0,3002.0,10.35,6.97,21.47,12.06,8661.0,5.6,29.0,2.99,34.0,0.08,0.46,2.91,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,4096.0,9.13,9.28,21.15,13.01,9800.0,6.62,48.0,2.13,74.0,0.06,0.44,2.28,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,2326.0,21.89,7.85,27.33,16.76,10943.0,7.85,55.0,2.93,140.0,0.11,0.36,1863.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,6169.0,34.08,7.49,18.01,8.34,8496.0,5.54,83.0,1.28,27.0,0.09,0.26,4.26,4.87,8.28,18035.0,3561.0,15.89,8.34,18.23,9.25,7438.0,5.87,72.0,1.25,26.0,0.08,0.28,1551.0,3.1,10855.0,4012.0,11.09,7.84,17.07,10.83,8155.0,5.36,29.0,2.53,20.0,0.16,0.25,2.22,5.41,50400.0,5815.0,7.9,20.35,12.52,9539.0,6.06,39.0,3.74,57.0,0.24,7.25,4.94,3.23,7201.0,4108.0,8.27,8.89,16.85,8.52,7562.0,6.73,63.0,1.54,16.0,0.07,0.38,1.98,4.07,,,,,,,,,,,,,,,,,,7214.0,4958.0,7.59,28.31,16.49,11180.0,7.36,51.0,1.77,107.0,0.44,4.96,0.19,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,2004.0,82.89,8.61,16.55,7.71,6246.0,4.34,51.0,1.95,25.0,0.07,0.3,770.0,1.87,3600.0,1205.0,9.58,8.63,13.9,7.9,5297.0,3.37,25.0,3.26,14.0,0.18,0.35,0.39,0.21
1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,3029.0,7.94,9.75,19.55,13.1,7803.0,6.35,39.0,4.02,67.0,0.07,0.45,2.48,6.24,3607.0,3146.0,10.56,5.9,21.5,8.66,6165.0,8.85,59.0,1.24,49.0,0.18,0.32,3.33,3477.0,7.23,1095.0,3629.0,3488.0,8.85,28.6,20.0,8808.0,8.34,46.0,6.72,139.0,0.56,3.92,0.19,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,4399.0,39.46,8.86,19.91,9.96,10045.0,9.35,86.0,0.97,22.0,0.09,0.32,3.4,6.44,8.26,,,,,,,,,,,,,,,,3610.0,3439.0,9.11,8.14,24.19,15.3,9249.0,13.56,102.0,2.6,133.0,0.11,0.39,3.58,8.35,,,,,,,,,,,,,,,3645.0,2468.0,9.71,8.89,18.43,11.69,8942.0,8.06,89.0,2.3,83.0,0.07,0.53,2.63,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2637.0,141.0,9.13,21.34,14.03,7865.0,8.79,88.0,3.42,93.0,0.1,0.33,3.19,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,3591.0,17.35,7.4,26.94,16.83,11262.0,10.18,56.0,3.93,165.0,0.11,0.5,4.86,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,3216.0,151.0,7.0,20.6,9.65,8353.0,8.0,54.0,2.77,36.0,0.1,0.35,566.0,2.59,3614.0,1731.0,19.09,6.18,22.32,16.14,7694.0,7.86,22.0,5.76,96.0,0.16,0.42,0.48,0.2
1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,4764.0,10.95,6.36,17.75,11.98,8640.0,5.47,15.0,2.81,96.0,0.15,0.28,1.92,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,1944.0,72.12,5.61,20.98,5.78,6974.0,8.66,48.0,0.25,89.0,0.08,0.29,11.55,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,1599.0,120.0,7.29,19.36,9.03,7390.0,6.51,41.0,3.73,18.0,0.1,0.28,864.0,2.6,21656.0,1101.0,9.46,7.91,12.5,8.1,5370.0,2.99,6.0,3.51,10.0,0.16,0.37,0.39,0.19
2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25246.0,1000.0,59.21,6.37,19.32,7.04,5110.0,6.28,54.0,1.34,85.0,0.09,0.37,11.81,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,4945.0,33.23,7.01,23.4,9.95,9405.0,9.83,44.0,1.13,60.0,0.09,0.27,7.57,7.8,6.44,7228.0,3771.0,15.3,8.3,21.8,10.9,8398.0,7.12,81.0,2.04,63.0,0.08,0.34,2059.0,4.34,3613.0,4743.0,6.61,7.98,19.2,11.34,9940.0,7.23,43.0,1.99,77.0,0.08,0.35,3.37,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884.0,3635.0,3261.0,12.39,5.42,23.53,10.37,10513.0,9.44,35.0,1.08,43.0,0.12,0.44,2.79,6.97,0.44,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3053.0,18.51,6.93,24.19,12.49,8133.0,7.38,67.0,2.5,74.0,0.1,0.31,1294.0,5.22,3616.0,4466.0,8.81,7.83,19.91,14.2,8535.0,6.53,38.0,4.24,65.0,0.11,0.32,3.1,6.69,,,,,,,,,,,,,,,3643.0,4628.0,12.85,4.43,28.2,16.24,10301.0,8.42,36.0,3.1,133.0,0.09,0.46,5.02,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230.0,3618.0,11.96,8.22,22.11,14.32,9991.0,5.92,27.0,3.08,52.0,0.08,0.42,2.6,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,4821.0,17.97,6.86,27.04,16.28,11235.0,10.53,61.0,1.86,98.0,0.11,0.51,2.21,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286.0,,,,,,,,,,,,,,,,,,21630.0,7986.0,9.35,7.33,23.1,13.19,10731.0,6.76,32.0,2.0,62.0,0.01,0.23,5.59,1950.0,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
