rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,4410.0,14.94,6.17,28.98,19.22,11570.0,6.87,26.0,3.98,117.0,0.09,0.49,3.68,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,5020.0,6.73,8.69,18.78,12.19,8287.0,5.46,41.0,1.82,42.0,0.09,0.36,2.52,2.94,,,,,,,,,,,,,,,3633.0,3999.0,14.55,9.29,21.21,11.54,9159.0,5.91,33.0,1.41,30.0,0.11,0.47,2.06,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,4787.0,8.2,22.57,10.78,8074.0,6.18,30.0,1.46,32.0,0.27,3890.0,22.69,0.41,0.27,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.0,5356.0,7.55,8.11,20.35,12.51,9124.0,8.46,52.0,2.24,53.0,0.09,0.31,3.64,5.17,3657.0,9187.0,7.73,20.17,12.43,10050.0,6.22,35.0,4.09,41.0,0.25,7.13,5.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,4804.0,109.0,6.78,25.99,13.4,9238.0,10.66,74.0,1.94,104.0,0.07,0.32,7.1,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,4968.0,6.86,7.29,17.73,10.44,8821.0,6.44,38.0,1.72,55.0,0.1,0.37,3.15,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,3849.0,14.8,9.01,23.97,12.07,9448.0,6.44,50.0,2.41,110.0,0.07,0.3,1884.0,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,1732.0,99.17,9.26,19.32,9.74,6587.0,5.11,29.0,3.19,6.0,0.08,0.34,936.0,1.44,,,,,,,,,,,,,,,
2695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,7701.0,7.71,6.7,21.75,11.63,10801.0,7.46,40.0,2.02,56.0,0.09,0.38,3.79,4.17,3656.0,8054.0,7.25,19.73,11.17,10567.0,7.4,29.0,2.76,59.0,0.29,7.54,2.47,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371.0,,,,,,,,,,,,,,,,,,3635.0,10111.0,3.04,6.07,18.54,10.39,9580.0,6.39,8.0,1.76,37.0,0.0,0.2,3.68,1827.0,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,4627.0,8.83,16.71,10.19,7834.0,7.34,33.0,2.72,29.0,0.28,5.98,1.77,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,5779.0,22.13,8.61,18.98,8.45,8506.0,8.61,66.0,2.0,29.0,0.05,0.37,27740.0,6.92,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,7530.0,12.79,5.36,24.01,9.82,11571.0,10.31,30.0,1.49,54.0,0.07,0.25,4.21,3839.0,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,4535.0,15.27,5.26,28.39,19.05,11104.0,7.71,26.0,5.11,167.0,0.18,0.35,3.63,5.63,,,,,,,,,,,,,,,7224.0,3542.0,20.01,7.2,28.53,19.81,11479.0,6.99,20.0,4.5,128.0,0.12,0.5,2.08,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,3547.0,55.85,7.26,26.36,14.97,10753.0,6.93,18.0,3.58,71.0,0.12,0.46,21791.0,6.99,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,1401.0,25.12,6.99,27.12,19.79,8579.0,7.14,19.0,8.95,123.0,0.24,0.5,0.56,0.38
2223.0,3631.0,3454.0,13.29,6.19,18.32,9.16,8482.0,4.77,32.0,2.45,12.0,0.14,0.38,1.68,5.29,0.37,0.18,,,,,,,,,,,,,,,,,10855.0,1430.0,41.78,7.4,17.44,10.59,6102.0,4.04,32.0,3.57,30.0,0.08,0.26,3301.0,1.64,1474.0,,,,,,,,,,,,,,,,,32422.0,3942.0,19.23,5.75,22.16,12.2,8532.0,6.2,53.0,2.07,54.0,0.1,0.27,1901.0,5.63,3648.0,4312.0,6.83,5.09,20.64,11.19,8535.0,5.52,37.0,4.07,42.0,0.09,0.28,1.31,7.85,,,,,,,,,,,,,,,21620.0,3500.0,10.96,7.47,21.0,12.3,8728.0,6.09,35.0,3.03,40.0,0.09,0.41,2.79,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,2141.0,105.0,6.71,17.86,6.8,6759.0,6.52,58.0,1.56,15.0,0.08,0.32,741.0,1.98,7221.0,1488.0,12.32,7.16,13.69,9.22,5518.0,2.34,9.0,4.13,16.0,0.16,0.38,0.37,0.26
2781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3869.0,17.04,8.7,17.04,9.19,8096.0,4.11,44.0,1.57,44.0,0.09,0.31,1444.0,3.5,3626.0,7186.0,12.21,7.18,23.92,15.74,12381.0,11.71,88.0,2.77,100.0,0.13,0.36,5.54,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,1031.0,39.04,9.79,17.44,10.58,6489.0,6.64,56.0,3.04,42.0,0.1,0.26,4383.0,2.59,1674.0,,,,,,,,,,,,,,,,,18004.0,1798.0,14.34,8.02,17.55,9.27,6795.0,6.44,62.0,2.22,41.0,0.1,0.32,1029.0,3.67,,,,,,,,,,,,,,,,3604.0,3218.0,10.47,14.75,9.36,8913.0,6.66,36.0,3.17,36.0,0.3,4.92,2.54,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,2037.0,87.2,9.49,19.5,13.83,7473.0,8.26,83.0,3.82,84.0,0.08,0.3,3.61,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071.0,10806.0,2070.0,10.29,4.28,21.12,10.54,8977.0,6.94,26.0,2.17,35.0,0.12,0.46,3.89,5.96,0.46,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,3821.0,4.8,6.23,18.5,10.85,8659.0,6.94,41.0,2.67,36.0,0.07,0.35,4.27,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569.0,3628.0,4377.0,14.32,4.97,30.19,20.6,13370.0,7.69,48.0,5.33,171.0,0.12,0.56,5.56,6.04,0.53,0.14,,,,,,,,,,,,,,,,,10805.0,1117.0,105.0,7.69,31.63,22.52,8826.0,4.83,38.0,6.54,183.0,0.15,0.51,4484.0,1.76,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,4708.0,8.86,7.9,22.9,13.32,8863.0,8.54,41.0,2.31,92.0,0.07,0.36,3.67,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,910.0,27.16,11.03,15.6,9.01,6240.0,4.17,65.0,2.29,9.0,0.07,0.22,4168.0,0.94,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,2431.0,8.29,6.66,18.96,6.61,6536.0,6.28,62.0,1.19,33.0,0.14,0.28,4.33,3599.0,11.32,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883.0,3651.0,1863.0,10.98,8.59,19.89,9.87,10127.0,6.68,52.0,1.75,31.0,0.12,0.44,4.61,5.89,0.45,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,1858.0,9.1,8.88,23.37,14.38,8953.0,7.93,35.0,3.6,54.0,0.07,0.49,3.7,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,4807.0,16.27,5.83,24.77,13.76,9590.0,7.93,58.0,3.4,64.0,0.12,0.5,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226.0,7201.0,4323.0,11.3,6.59,21.45,10.0,9751.0,6.3,22.0,1.67,33.0,0.13,0.4,3.62,6.59,0.38,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,4978.0,30.04,6.43,21.99,9.2,8398.0,8.05,58.0,1.01,23.0,0.08,0.26,4.8,6.29,7.1,72013.0,3972.0,17.28,7.83,20.76,10.69,7882.0,6.25,49.0,1.54,44.0,0.1,0.27,1266.0,4.24,18039.0,4944.0,9.55,7.15,18.64,11.18,7951.0,6.75,40.0,2.4,37.0,0.14,0.28,2.16,5.58,7221.0,6702.0,8.11,19.51,12.42,8873.0,5.56,18.0,2.72,42.0,0.25,5.9,2.44,3.18,14404.0,4651.0,9.08,8.25,17.33,10.12,7417.0,7.08,31.0,1.87,25.0,0.08,0.36,1.92,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,4703.0,8.12,19.29,6.67,8226.0,7.25,45.0,1.16,23.0,0.26,3083.0,20.89,0.3,0.26,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,1871.0,10.47,8.14,14.42,7.56,5006.0,3.37,36.0,2.79,30.0,0.13,0.33,0.39,0.22
2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14448.0,2973.0,21.6,7.02,21.94,12.12,7565.0,5.29,50.0,1.44,74.0,0.12,0.26,1119.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,4538.0,10.74,7.45,16.22,9.76,7026.0,3.62,27.0,2.41,16.0,0.1,0.38,2.41,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,3530.0,25.56,9.93,16.82,7.13,7200.0,7.07,60.0,1.37,12.0,0.08,0.2,3.09,6.3,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,4456.0,96.98,8.51,21.61,9.41,7935.0,11.21,82.0,1.72,36.0,0.08,0.22,3.85,1229.0,7235.0,4133.0,22.93,9.62,18.72,7.78,8152.0,6.57,58.0,1.27,36.0,0.06,0.27,34874.0,5.01,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10845.0,5709.0,12.07,6.32,19.93,7.14,10127.0,8.43,53.0,0.96,20.0,0.07,0.25,3.4,3513.0,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172.0,,,,,,,,,,,,,,,,,,3634.0,11504.0,2.62,8.03,27.15,17.46,12082.0,10.65,33.0,1.75,151.0,0.0,0.2,2.27,1240.0,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39622.0,3289.0,16.95,9.85,21.4,11.2,8756.0,7.1,74.0,2.19,64.0,0.09,0.35,2043.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,4764.0,8.49,28.15,18.69,12489.0,10.28,52.0,1.8,112.0,0.53,6.85,0.22,51.08,7224.0,3363.0,100.0,8.95,21.87,13.49,10075.0,8.12,60.0,2.94,104.0,0.07,0.3,5.56,1539.0,14422.0,5249.0,53.78,8.22,26.4,14.17,11825.0,8.49,34.0,2.24,104.0,0.1,0.38,40183.0,6.79,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,894.0,13.64,7.94,15.63,11.58,6692.0,3.14,8.0,5.54,21.0,0.21,0.43,0.46,0.25
1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,2380.0,14.15,5.85,18.91,10.34,7661.0,6.39,70.0,2.04,9.0,0.06,0.35,1351.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
