rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14456.0,1317.0,7.76,20.95,8.92,6716.0,8.05,110.0,1.27,70.0,12462.0,4.97,59.44,2.94,0.44,0.54,,,,,,,,,,,,,,,,3602.0,2864.0,6.8,21.64,10.1,7793.0,10.72,73.0,1.96,83.0,0.36,0.28,4400.0,1.96,8.14,0.37
2797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,8485.0,125.0,7.57,19.18,10.18,5833.0,8.74,70.0,1.3,47.0,0.28,12.79,0.47,2639.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,2276.0,7.08,17.7,10.11,7508.0,6.99,103.0,0.76,59.0,3.29,15547.0,3.46,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217.0,7244.0,5367.0,239.0,8.35,19.43,8.58,7118.0,6.3,117.0,1.75,65.0,0.25,3719.0,4.63,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,3014.0,6.82,20.3,8.65,7544.0,8.15,136.0,1.16,162.0,0.39,0.39,5662.0,2.33,12.64,0.43
1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,1453.0,8.16,14.04,6.27,6580.0,5.97,99.0,0.3,23.0,3.09,11657.0,1.89,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,1627.0,8.96,21.14,6.89,7340.0,11.49,158.0,0.8,82.0,13545.0,4.71,48.49,0.8,0.45,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,3346.0,6.87,14.28,6.7,7381.0,6.45,128.0,0.13,14.0,2.43,16856.0,2.39,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,1236.0,7.75,18.18,6.76,6977.0,6.34,78.0,0.42,3.0,13448.0,8.03,67.5,1.55,0.47,0.61,,,,,,,,,,,,,,,,7247.0,5675.0,5.58,21.37,5.78,8391.0,10.69,75.0,0.27,60.0,0.37,0.49,6616.0,3.56,13.98,0.39
2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,2323.0,7.9,13.16,7.06,6217.0,3.83,106.0,0.84,22.0,3.59,15476.0,1.79,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32430.0,3388.0,8.63,18.81,9.61,8930.0,8.36,126.0,0.41,89.0,2.77,14831.0,3.5,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,1483.0,10.4,19.01,7.64,6793.0,6.34,78.0,0.49,61.0,14709.0,5.36,43.7,2.6,0.41,0.6,,,,,,,,,,,,,,,,21659.0,5925.0,7.55,21.09,5.63,7434.0,9.84,113.0,0.21,70.0,0.38,0.42,6445.0,4.59,14.67,0.34
3184.0,7240.0,3700.0,233.0,5.58,20.23,7.04,6696.0,6.53,108.0,0.82,33.0,0.25,6535.0,3.3,1.21,,,,,,,,,,,,,,10810.0,3063.0,8.78,13.56,6.63,6739.0,4.62,81.0,0.17,32.0,1.76,15985.0,2.23,5.46,,,,,,,,,,,,,,,,,7202.0,4174.0,6.48,19.6,6.48,7530.0,9.28,127.0,0.56,53.0,4.64,1774.0,10479.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82856.0,5790.0,6.19,22.75,8.24,8679.0,9.21,92.0,0.62,71.0,0.36,0.45,6357.0,4.38,16.28,0.44
2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,2663.0,9.73,15.71,7.09,8549.0,6.12,119.0,1.39,67.0,4.31,14867.0,2.36,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79208.0,2635.0,7.46,17.04,8.26,7713.0,6.56,101.0,0.47,46.0,3.64,17421.0,3.36,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,3524.0,6.83,16.77,7.59,7376.0,5.35,90.0,0.47,32.0,3.06,15432.0,2.24,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,1394.0,7.11,21.28,9.5,6773.0,6.45,71.0,1.22,34.0,11562.0,7.95,55.12,3.28,0.54,0.67,3656.0,2347.0,6.16,17.15,5.61,6187.0,5.94,80.0,1.1,20.0,0.34,5.83,2.31,5.5,71.26,7216.0,6807.0,5.8,22.4,7.3,9670.0,9.73,104.0,0.44,69.0,0.42,0.49,6509.0,4.55,17.53,0.35
3419.0,39606.0,5474.0,230.0,4.84,23.76,7.9,6747.0,7.24,107.0,1.06,43.0,0.28,8199.0,3.85,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,2263.0,7.99,13.55,6.43,5959.0,4.87,101.0,0.49,17.0,3.51,16366.0,1.95,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,3937.0,6.56,16.23,5.0,6787.0,7.22,121.0,0.33,17.0,0.33,0.37,5504.0,3.22,8.78,0.43
2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,3241.0,8.55,15.64,8.29,8492.0,6.5,100.0,0.85,47.0,3.08,14455.0,4.7,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,6140.0,6.93,21.8,7.6,9418.0,10.67,84.0,0.73,89.0,0.46,0.44,6688.0,5.27,16.47,0.47
2469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,7220.0,4.43,34.7,14.09,11477.0,14.21,108.0,0.93,263.0,0.46,0.54,6255.0,7.22,26.67,0.44
1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,4369.0,6.64,22.51,10.24,8071.0,9.23,131.0,1.59,33.0,0.32,6.64,2.89,4.33,76.62,,,,,,,,,,,,,,,,
2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4332.0,5.67,23.48,9.57,7983.0,9.68,87.0,1.11,74.0,0.48,0.41,5823.0,3.0,15.91,0.44
3704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4155.0,5.66,22.96,8.4,10362.0,9.0,79.0,0.71,99.0,0.42,0.54,7032.0,4.45,18.81,0.48
2502.0,,,,,,,,,,,,,,,,3610.0,5932.0,6.53,19.72,3.92,6900.0,10.46,83.0,0.12,47.0,0.33,17986.0,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,1875.0,6.8,23.56,6.17,6958.0,11.7,154.0,0.16,31.0,11670.0,6.48,48.23,2.53,0.52,0.63,,,,,,,,,,,,,,,,18048.0,5724.0,4.87,23.52,6.5,8720.0,13.16,140.0,0.23,95.0,0.43,0.44,5725.0,4.55,15.72,0.37
1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,2212.0,9.63,16.38,8.0,8051.0,8.63,125.0,0.5,64.0,3.13,13128.0,2.5,5.88,3622.0,6452.0,125.0,8.47,14.01,8.15,6038.0,7.99,100.0,1.79,6.0,0.25,13.04,0.44,3281.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903.0,3628.0,4776.0,232.0,5.67,20.01,4.41,5162.0,6.62,99.0,1.42,,0.2,3968.0,2.68,1.58,7240.0,5805.0,6.22,16.3,3.86,6337.0,8.58,85.0,0.12,16.0,0.27,12376.0,5.82,54044.0,2156.0,6.42,14.81,7.21,6413.0,6.38,86.0,0.5,37.0,3.28,12281.0,2.34,5.69,10811.0,4157.0,84.28,5.24,14.3,4.6,4711.0,7.4,97.0,0.49,11.0,0.2,11.75,0.46,3312.0,2.4,25240.0,4953.0,5.03,19.69,5.03,7600.0,10.22,109.0,0.26,36.0,3.84,2127.0,7265.0,2.61,10848.0,1220.0,4.53,16.59,4.58,4946.0,6.82,101.0,0.67,10.0,11162.0,3.62,26.45,0.81,0.52,0.55,,,,,,,,,,,,,,,,18022.0,3621.0,5.05,14.65,3.3,4364.0,6.6,77.0,0.36,2.0,0.29,0.17,3512.0,1.88,2.72,0.27
2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,5556.0,6.05,26.54,9.87,9289.0,12.1,97.0,0.74,134.0,0.38,0.5,6653.0,4.35,21.13,0.33
3311.0,,,,,,,,,,,,,,,,3644.0,5991.0,7.65,20.88,6.06,8269.0,11.48,146.0,0.32,60.0,0.32,17654.0,10.84,32440.0,3624.0,8.02,17.08,8.16,9118.0,5.91,92.0,0.57,73.0,3.4,16740.0,3.65,8.18,14425.0,4255.0,219.0,7.44,21.2,12.2,8258.0,7.07,73.0,1.44,62.0,0.31,16.8,0.5,3497.0,3.04,7256.0,4778.0,6.62,17.43,5.73,9354.0,7.26,110.0,0.32,66.0,4.44,1982.0,8603.0,1.94,3633.0,1597.0,8.9,22.03,7.15,7314.0,10.06,126.0,0.44,41.0,13489.0,8.02,64.62,1.9,0.56,0.65,3650.0,1891.0,11.42,19.79,7.61,7496.0,8.63,138.0,1.14,37.0,0.4,7.23,1.78,5.84,67.36,32405.0,4861.0,6.42,23.13,8.86,8748.0,9.09,78.0,0.63,80.0,0.5,0.47,6831.0,4.29,17.43,0.45
3505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50457.0,2455.0,6.95,11.99,5.52,5816.0,4.46,117.0,0.2,24.0,2.29,20522.0,2.15,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,1507.0,6.92,17.1,6.08,5805.0,4.18,83.0,0.53,17.0,14030.0,6.0,54.95,1.52,0.47,0.54,,,,,,,,,,,,,,,,3612.0,4424.0,7.8,15.32,3.61,6770.0,6.07,72.0,0.29,10.0,0.38,0.39,6447.0,2.02,10.84,0.3
2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,2062.0,9.26,13.58,5.56,8046.0,4.01,108.0,0.46,64.0,2.16,23454.0,2.93,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25234.0,6705.0,6.45,25.37,8.5,9969.0,9.28,69.0,0.71,109.0,0.43,0.46,6567.0,5.37,17.99,0.44
2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,2151.0,9.56,17.08,9.35,7809.0,7.31,130.0,0.84,74.0,4.71,15835.0,3.37,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.0,4678.0,5.76,21.11,8.77,8477.0,10.68,104.0,1.21,79.0,4.44,1226.0,6690187.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,4572.0,6.23,22.72,7.15,6321.0,10.84,107.0,0.46,37.0,0.37,0.28,4023.0,3.11,10.04,0.28
1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25240.0,3732.0,5.84,19.64,6.26,5718.0,8.92,98.0,0.39,37.0,0.39,0.27,4681.0,2.73,7.96,0.39
3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,2730.0,7.67,14.5,5.54,6725.0,5.68,103.0,0.14,2.0,2.98,19481.0,2.13,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,6211.0,162.0,5.49,24.41,12.15,8623.0,8.88,67.0,1.99,81.0,0.28,14.83,0.57,3284.0,3.85,10837.0,5839.0,4.71,24.48,7.75,9330.0,13.92,131.0,0.41,127.0,4.53,2351.0,13004362.0,3.9,,,,,,,,,,,,,,,,,3622.0,3133.0,5.96,19.41,6.57,7944.0,9.55,98.0,0.1,24.0,0.37,5.34,2.57,5.55,69.54,,,,,,,,,,,,,,,,
2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,5685.0,92.4,5.79,19.74,8.49,6172.0,7.7,90.0,1.25,32.0,0.27,13.43,0.42,5001.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,4515.0,4.76,19.41,7.33,7542.0,7.97,63.0,0.39,37.0,0.46,0.54,6281.0,3.34,15.81,0.37
3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,3685.0,7.76,18.82,9.41,9675.0,5.6,83.0,0.65,44.0,3.73,15255.0,4.02,7.83,14440.0,3600.0,172.0,7.19,22.04,12.18,7990.0,7.35,56.0,2.32,54.0,0.32,17.44,0.51,3647.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,4874.0,5.48,26.43,10.54,9255.0,8.7,73.0,0.96,111.0,0.5,0.45,6244.0,5.06,19.69,0.41
2196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46806.0,4454.0,5.33,24.16,8.04,8671.0,12.89,114.0,0.64,86.0,0.37,0.47,6288.0,3.85,16.54,0.36
2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,4229.0,5.4,21.04,7.4,7680.0,10.01,88.0,0.93,62.0,0.38,0.46,6258.0,3.85,14.66,0.37
2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,2414.0,7.35,13.6,6.08,6356.0,4.82,86.0,0.11,16.0,3.56,15907.0,2.58,6.08,10824.0,4461.0,143.0,5.75,19.04,8.68,6637.0,7.93,88.0,1.55,39.0,0.21,15.48,0.46,4001.0,2.47,,,,,,,,,,,,,,,14427.0,1477.0,7.79,18.05,7.75,6357.0,4.41,75.0,0.95,20.0,12091.0,7.08,48.16,2.03,0.56,0.68,,,,,,,,,,,,,,,,28816.0,4435.0,5.65,19.76,7.19,7979.0,6.93,69.0,0.56,43.0,0.38,0.42,6083.0,3.12,12.44,0.42
3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,7116.0,6.81,23.14,7.32,8416.0,11.44,105.0,0.59,110.0,0.36,0.47,6965.0,5.3,18.51,0.44
2869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43256.0,3089.0,8.16,20.97,9.81,8364.0,8.01,100.0,0.38,85.0,4.29,15177.0,4.03,7.96,7221.0,5047.0,129.0,7.1,21.92,11.08,7970.0,10.1,116.0,1.33,86.0,0.26,18.29,0.55,4511.0,3.17,14426.0,5890.0,5.67,20.57,6.69,8949.0,10.2,108.0,0.5,104.0,4.85,3141.0,12537.0,3.36,7231.0,1449.0,8.2,22.88,8.98,7299.0,8.46,97.0,1.11,84.0,14209.0,6.36,71.86,2.82,0.48,0.67,,,,,,,,,,,,,,,,3627.0,5720.0,6.2,24.52,8.64,8570.0,10.05,97.0,1.22,127.0,0.31,0.49,6738.0,3.85,16.53,0.36
3050.0,3638.0,7476.0,216.0,5.98,23.62,8.92,7521.0,4.87,83.0,1.12,63.0,0.28,6321.0,5.37,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18034.0,6062.0,6.08,25.37,8.16,8994.0,11.13,82.0,0.45,101.0,0.47,0.43,6403.0,5.15,18.78,0.38
1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,1588.0,8.39,10.18,4.72,5191.0,4.24,84.0,0.57,6.0,3.18,16252.0,1.79,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,1509.0,8.18,14.4,3.16,5443.0,6.0,116.0,0.65,20.0,10858.0,3.38,43.74,1.85,0.47,0.59,,,,,,,,,,,,,,,,3603.0,2853.0,6.44,17.66,4.44,5460.0,7.77,126.0,,14.0,0.35,0.19,3537.0,3.22,5.22,0.32
1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28836.0,2933.0,4.86,26.74,14.6,10396.0,9.0,76.0,4.59,78.0,0.46,9.7,4.11,4.51,66.46,,,,,,,,,,,,,,,,
2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,4215.0,6.75,22.39,11.19,9034.0,10.12,107.0,0.61,89.0,2.76,12508.0,4.45,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,5769.0,4.86,31.23,16.07,11839.0,12.48,64.0,2.84,207.0,0.5,0.47,6230.0,6.28,21.44,0.54
3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2513.0,8.61,12.99,6.17,6212.0,7.07,125.0,0.39,36.0,2.19,15037.0,3.21,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,2433.0,7.66,12.77,6.22,6114.0,5.04,117.0,0.33,27.0,2.82,15391.0,1.44,4.39,3655.0,4193.0,133.0,5.95,16.59,9.07,7228.0,7.2,70.0,2.19,57.0,0.34,16.59,0.57,3741.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14412.0,2853.0,5.94,16.99,6.47,7651.0,8.68,131.0,1.6,12.0,0.43,6.51,4.14,4.59,84.48,,,,,,,,,,,,,,,,
3707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97257.0,3565.0,6.87,16.72,7.71,8220.0,5.73,101.0,0.35,41.0,2.72,16542.0,2.72,5.84,7206.0,2860.0,125.0,6.83,16.83,8.6,6463.0,6.25,67.0,1.69,30.0,0.3,15.5,0.45,4320.0,2.79,3653.0,4493.0,6.32,17.17,4.53,8590.0,5.72,93.0,0.48,11.0,3.93,1804.0,11489.0,2.15,7243.0,1032.0,7.48,16.38,5.76,5872.0,4.56,81.0,0.82,5.0,12010.0,5.31,40.23,1.5,0.44,0.66,3621.0,1707.0,9.85,9.85,3.09,4709.0,5.61,130.0,0.69,4.0,0.35,1.95,1.14,3.89,51.97,14406.0,4246.0,6.24,17.96,5.67,6092.0,8.39,76.0,0.34,42.0,0.41,0.42,6179.0,2.99,12.33,0.4
2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,5784.0,5.01,23.64,6.75,8424.0,11.33,98.0,0.44,90.0,0.43,0.46,6143.0,5.34,15.9,0.38
2044.0,36047.0,5157.0,201.0,5.37,20.04,7.81,6626.0,5.67,81.0,1.55,25.0,0.24,6055.0,5.35,2.5,,,,,,,,,,,,,,10816.0,2152.0,9.27,13.61,7.24,6674.0,5.16,76.0,0.55,43.0,2.74,16646.0,2.3,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,2925.0,7.16,17.87,7.45,7384.0,7.09,139.0,1.88,12.0,0.28,4.63,3.83,6.58,77.4,,,,,,,,,,,,,,,,
2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,2669.0,6.69,22.67,12.78,9029.0,9.09,116.0,0.9,74.0,5.29,11595.0,3.7,9.09,14448.0,5186.0,181.0,4.36,29.23,19.38,9381.0,5.79,40.0,6.51,176.0,0.31,20.32,0.53,3853.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4774.0,6.14,24.69,12.29,10592.0,7.13,62.0,1.6,93.0,0.43,0.43,5568.0,5.77,16.46,0.47
