rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28837.0,5099.0,170.0,5.53,19.39,9.22,6918.0,8.45,106.0,1.67,47.0,0.34,17.74,0.5,3707.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18055.0,4501.0,6.29,18.85,5.43,6182.0,8.91,95.0,0.46,23.0,0.5,0.4,6261.0,2.68,11.16,0.34
4034.0,,,,,,,,,,,,,,,,3606.0,9853.0,8.03,19.0,3.43,6374.0,10.68,115.0,0.1,68.0,0.3,19333.0,7.44,,,,,,,,,,,,,,,3605.0,8914.0,177.0,7.22,23.2,10.76,8279.0,9.37,57.0,1.23,61.0,0.32,13.83,0.41,2436.0,2.0,18011.0,8991.0,6.8,21.01,5.92,8545.0,11.24,119.0,0.11,83.0,3.88,2530.0,12344084.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10803.0,7429.0,6.62,23.87,8.7,8848.0,9.5,55.0,0.7,105.0,0.35,0.48,6710.0,3.98,17.26,0.46
1942.0,64857.0,5274.0,206.0,4.81,23.44,8.61,6519.0,7.55,112.0,1.52,35.0,0.19,5647.0,4.95,2.28,3627.0,5385.0,6.86,20.9,5.75,6908.0,8.18,75.0,0.22,43.0,0.24,15156.0,7.85,3626.0,2883.0,7.93,16.24,8.94,7409.0,8.94,77.0,0.25,48.0,3.78,16665.0,2.9,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,4247.0,6.2,18.71,4.91,6951.0,9.0,74.0,0.58,72.0,0.35,0.4,5790.0,2.92,12.28,0.3
2905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,3605.0,8.47,18.65,8.86,9199.0,6.86,102.0,0.65,93.0,4.54,15840.0,4.72,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,4865.0,7.69,17.99,7.43,8008.0,5.87,96.0,0.65,73.0,0.43,0.48,7229.0,3.65,13.82,0.42
2579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,2997.0,4.95,13.72,6.64,6888.0,5.74,142.0,,10.0,1.46,16257.0,2.02,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,2353.0,8.28,20.58,10.58,8632.0,6.09,75.0,0.57,57.0,5.52,16595.0,4.37,6.09,10842.0,4582.0,180.0,8.04,19.1,9.55,7738.0,6.75,79.0,1.45,47.0,0.36,19.04,0.57,4433.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18021.0,4982.0,7.04,24.01,8.76,9386.0,10.62,93.0,0.56,87.0,0.56,0.44,6529.0,5.62,16.83,0.46
2625.0,3626.0,5665.0,273.0,7.16,23.77,7.98,7447.0,6.19,123.0,0.98,74.0,0.25,8787.0,4.23,3.58,,,,,,,,,,,,,,18018.0,2918.0,8.46,20.61,10.46,9298.0,7.9,111.0,0.59,123.0,3.37,12868.0,4.65,8.68,10825.0,3662.0,156.0,7.63,20.27,10.71,7625.0,7.0,102.0,1.99,50.0,0.36,18.81,0.55,4151.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,2379.0,13.32,13.65,4.69,6631.0,5.28,85.0,1.17,15.0,0.36,3.6,2.26,3.18,51.68,14416.0,4068.0,5.79,24.86,9.63,8693.0,10.78,113.0,0.52,119.0,0.36,0.47,6389.0,4.92,18.95,0.43
2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,3997.0,163.0,5.83,32.05,20.03,10762.0,9.83,56.0,3.04,228.0,0.32,23.67,0.63,4604.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10831.0,5840.0,5.1,38.29,18.37,14133.0,10.83,79.0,1.93,280.0,0.54,0.56,7023.0,8.35,32.68,0.5
2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,3436.0,5.81,20.05,5.81,8522.0,8.0,67.0,0.55,62.0,0.39,0.39,5578.0,3.83,12.38,0.44
2762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14447.0,5472.0,5.58,20.05,6.5,8362.0,9.43,137.0,0.44,65.0,0.37,0.42,5820.0,3.85,13.21,0.39
1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,2072.0,6.76,20.2,9.58,8204.0,6.28,117.0,0.89,86.0,6.52,9828.0,5.07,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,3059.0,4.93,22.37,7.28,8044.0,8.07,96.0,1.49,13.0,0.38,6.93,2.99,7.08,72.65,,,,,,,,,,,,,,,,
1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,4913.0,3.82,31.41,9.55,9297.0,14.7,132.0,0.57,163.0,0.48,0.49,6158.0,6.78,20.14,0.4
2784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,3008.0,7.42,17.05,8.7,7681.0,5.92,76.0,0.7,31.0,3.94,16591.0,3.36,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10813.0,4751.0,5.27,25.29,7.43,8488.0,12.6,90.0,0.64,107.0,0.41,0.4,5592.0,4.63,14.22,0.47
2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,2169.0,7.06,20.22,10.94,9392.0,6.51,105.0,0.55,93.0,3.19,11106.0,3.74,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,4658.0,6.81,23.82,7.94,8462.0,9.07,74.0,0.93,67.0,0.44,0.37,5962.0,4.12,15.57,0.36
2375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,2766.0,6.8,18.87,10.01,8329.0,6.03,102.0,0.64,48.0,4.75,12600.0,5.39,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14410.0,1394.0,8.31,12.66,6.39,5457.0,5.12,106.0,0.29,25.0,3.4,14435.0,2.66,3.28,108014.0,5002.0,172.0,5.73,21.49,11.38,7944.0,7.41,78.0,2.77,80.0,0.3,19.44,0.53,4563.0,3.45,3615.0,3880.0,5.43,19.43,7.18,7938.0,11.03,83.0,1.05,92.0,4.38,1717.0,7887834.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,4714.0,5.79,22.65,8.43,7979.0,9.9,137.0,0.74,76.0,0.51,0.33,4997.0,3.48,12.54,0.43
3045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,2847.0,7.36,15.0,6.5,7309.0,5.64,97.0,0.48,24.0,3.34,18313.0,3.44,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,5982.0,5.89,22.44,7.32,8114.0,9.07,74.0,0.64,74.0,0.41,0.47,6542.0,4.06,16.87,0.42
3399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,2847.0,7.63,20.28,9.46,8355.0,6.76,93.0,0.1,37.0,4.15,14091.0,5.02,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349.0,10846.0,5462.0,285.0,6.23,22.78,9.3,7850.0,7.66,76.0,1.84,39.0,0.24,2152.0,5.98,2.81,,,,,,,,,,,,,,3607.0,2273.0,10.25,14.51,6.6,7642.0,5.99,83.0,0.43,45.0,2.87,14530.0,3.56,6.17,32447.0,3890.0,194.0,6.32,27.21,15.38,8876.0,10.36,97.0,3.66,147.0,0.46,21.84,0.63,3185.0,2.88,3601.0,4425.0,5.56,21.56,5.91,9431.0,11.39,108.0,0.61,89.0,3.04,474.0,10887.0,3.22,,,,,,,,,,,,,,,,,3606.0,2330.0,11.39,15.33,6.61,6778.0,5.77,109.0,0.98,24.0,0.36,4.08,1.55,6.19,60.76,21633.0,4113.0,7.06,20.86,8.36,7152.0,10.12,101.0,0.5,61.0,0.33,0.29,4797.0,3.84,9.38,0.41
1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,4701.0,5.45,18.79,6.82,7410.0,9.09,113.0,0.61,33.0,3.94,2132.0,8986.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,5017.0,5.21,29.79,12.7,9698.0,7.81,53.0,1.95,157.0,0.39,0.48,6479.0,6.35,23.44,0.41
2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18021.0,2518.0,7.83,18.82,9.5,8298.0,6.46,91.0,0.67,63.0,3.02,14807.0,3.72,7.19,3657.0,3518.0,155.0,6.95,19.48,9.79,6512.0,7.58,109.0,1.16,71.0,0.26,18.85,0.53,3444.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,4058.0,6.65,19.49,6.28,6698.0,7.29,70.0,0.73,41.0,0.39,0.31,4896.0,3.37,9.84,0.34
2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,2457.0,6.06,21.37,6.75,8011.0,10.34,122.0,1.21,29.0,0.33,6.88,2.9,6.75,76.9,3604.0,3640.0,7.47,19.33,6.59,7612.0,8.46,80.0,0.88,66.0,0.38,0.38,5869.0,3.84,11.2,0.44
4115.0,3631.0,4065.0,213.0,6.62,23.7,6.75,6402.0,7.42,95.0,0.13,28.0,0.29,8379.0,3.18,0.93,,,,,,,,,,,,,,3651.0,3045.0,7.8,15.21,6.45,7868.0,5.01,73.0,0.29,26.0,3.08,14682.0,2.5,5.78,10826.0,3760.0,139.0,6.15,19.01,10.41,6488.0,6.57,65.0,1.66,46.0,0.32,15.23,0.49,4879.0,3.41,3641.0,4365.0,6.29,18.48,5.76,7390.0,7.5,52.0,0.27,69.0,4.28,2170.0,10275.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25210.0,5786.0,5.27,24.08,7.81,8805.0,9.85,81.0,0.62,65.0,0.4,0.52,7101.0,4.82,18.9,0.49
2781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32423.0,3012.0,7.79,21.01,11.95,10609.0,7.3,100.0,0.88,93.0,4.22,15725.0,4.77,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.0,54040.0,4522.0,235.0,3.94,24.37,8.94,7137.0,7.37,84.0,1.32,47.0,0.23,6216.0,4.42,2.85,,,,,,,,,,,,,,21640.0,2336.0,6.23,15.37,7.19,6876.0,5.98,106.0,0.54,18.0,3.51,13522.0,2.79,6.18,10807.0,3990.0,73.37,6.03,11.4,4.42,4363.0,4.72,64.0,0.6,5.0,0.18,14.16,0.49,3470.0,1.31,,,,,,,,,,,,,,,18004.0,1603.0,7.19,19.72,6.18,6037.0,6.88,90.0,0.64,21.0,13975.0,5.44,48.49,2.02,0.43,0.56,,,,,,,,,,,,,,,,43259.0,4286.0,5.89,20.43,6.63,7418.0,7.35,80.0,0.43,42.0,0.36,0.39,5610.0,3.09,12.25,0.36
2379.0,,,,,,,,,,,,,,,,10834.0,6542.0,6.48,18.77,5.62,6946.0,9.25,119.0,0.41,26.0,0.29,15173.0,8.12,111619.0,2267.0,7.46,16.28,8.22,7110.0,6.53,102.0,0.6,43.0,2.66,16848.0,3.26,5.19,3643.0,4473.0,121.0,6.31,15.99,8.3,5525.0,5.96,55.0,1.9,26.0,0.3,15.64,0.52,3946.0,3.37,3614.0,4418.0,5.37,19.19,6.52,8537.0,7.48,74.0,0.29,71.0,3.26,2707.0,10268.0,2.11,10807.0,783.0,7.07,17.24,6.11,5470.0,5.72,64.0,1.31,11.0,10463.0,5.37,45.04,1.44,0.42,0.61,,,,,,,,,,,,,,,,10804.0,4156.0,6.84,19.15,5.69,6106.0,9.15,87.0,0.13,17.0,0.34,0.32,4996.0,2.58,8.98,0.32
3131.0,18052.0,5540.0,232.0,5.11,23.87,11.53,7851.0,7.7,123.0,1.89,93.0,0.33,6595.0,4.7,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3129.0,6.93,17.32,5.05,6359.0,9.0,116.0,0.4,43.0,0.44,0.37,5870.0,2.97,11.77,0.46
1508.0,3606.0,4925.0,210.0,4.91,20.95,7.69,6641.0,6.06,68.0,1.15,8.0,0.23,5745.0,4.25,0.98,,,,,,,,,,,,,,3652.0,2603.0,6.88,16.18,7.78,8279.0,5.99,74.0,0.45,89.0,2.5,12525.0,3.31,6.97,3626.0,2343.0,132.0,5.23,20.41,10.47,7122.0,6.28,43.0,2.88,32.0,0.28,16.88,0.48,3787.0,2.22,,,,,,,,,,,,,,,14434.0,1366.0,5.94,26.64,11.72,8779.0,8.35,93.0,1.94,83.0,11749.0,11.58,83.62,3.07,0.53,0.65,7218.0,3116.0,6.25,20.17,8.69,8183.0,8.47,77.0,1.29,17.0,0.38,7.54,3.02,7.61,82.63,3611.0,3886.0,5.44,24.72,9.41,8580.0,9.86,85.0,1.25,100.0,0.35,0.31,4691.0,3.4,9.52,0.42
2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,3018.0,180.0,4.45,30.72,18.46,9626.0,10.1,71.0,4.04,185.0,0.32,18.59,0.49,3451.0,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,3040.0,9.09,13.63,6.06,6469.0,4.85,100.0,0.15,31.0,2.27,18696.0,2.57,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827.0,5147.0,6.33,21.7,7.61,6911.0,9.46,110.0,0.21,67.0,0.38,0.4,5887.0,3.19,13.11,0.39
2907.0,3623.0,4870.0,226.0,6.1,22.95,9.68,6773.0,6.1,68.0,0.93,39.0,0.28,5658.0,4.11,2.39,,,,,,,,,,,,,,3653.0,3000.0,5.88,18.6,9.38,8248.0,6.04,78.0,0.8,43.0,3.34,19224.0,3.18,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,337.0,17.77,9.6,3.73,2574.0,3.87,16.0,1.15,14.0,0.38,3.3,0.43,3.01,26.23,7215.0,5075.0,4.88,28.21,11.44,8636.0,8.59,59.0,0.93,94.0,0.41,0.39,5462.0,5.46,17.01,0.46
2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72021.0,2733.0,7.29,15.4,6.71,6981.0,8.59,150.0,0.26,44.0,1.17,18296.0,2.85,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,3482.0,5.61,26.7,8.75,8096.0,9.87,83.0,0.56,95.0,0.22,0.42,5485.0,4.38,17.17,0.31
892.0,7252.0,3840.0,258.0,5.67,23.55,9.79,6825.0,9.79,114.0,2.06,67.0,0.26,4337.0,5.74,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433.0,3641.0,6004.0,217.0,3.94,24.29,9.09,6413.0,8.14,129.0,1.49,32.0,0.25,4753.0,4.48,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,1751.0,9.12,13.8,7.36,6024.0,5.21,111.0,0.38,51.0,2.84,15917.0,2.84,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,3839.0,6.59,17.72,4.72,4919.0,7.75,145.0,0.53,30.0,0.35,0.33,5176.0,2.85,9.44,0.27
3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,3839.0,8.22,19.39,11.17,9371.0,6.67,92.0,0.47,80.0,3.88,15296.0,3.57,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,5377.0,4.38,30.77,13.19,9988.0,13.93,112.0,1.05,138.0,0.51,0.46,6105.0,4.56,22.94,0.41
2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10838.0,2968.0,7.56,17.05,8.33,8053.0,5.74,117.0,0.22,54.0,2.94,16591.0,3.37,7.25,3630.0,4897.0,123.0,5.89,21.45,9.18,7299.0,7.54,89.0,0.58,36.0,0.27,18.84,0.52,3733.0,2.71,3611.0,4109.0,5.94,20.97,7.96,8425.0,9.42,114.0,0.45,104.0,4.82,2337.0,12308.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21626.0,5141.0,7.02,22.39,8.11,8585.0,9.19,93.0,0.48,91.0,0.39,0.39,6036.0,4.08,14.5,0.44
3169.0,3640.0,5260.0,266.0,5.7,18.87,5.43,7083.0,5.02,117.0,1.22,37.0,0.27,8761.0,4.48,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,4579.0,4.65,23.58,9.86,8592.0,8.1,76.0,0.56,102.0,0.35,0.39,5499.0,4.49,14.51,0.46
2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10857.0,4568.0,7.7,15.25,4.27,6970.0,9.56,105.0,0.29,57.0,3.09,1125.0,8719.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,1626.0,8.47,11.02,4.83,5386.0,2.91,50.0,2.28,3.0,0.33,5.65,1.09,1.46,58.66,7209.0,4905.0,5.12,31.85,16.87,11469.0,11.81,90.0,1.82,188.0,0.44,0.53,6982.0,5.38,25.17,0.44
2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,3210.0,7.69,22.29,10.79,9824.0,7.85,92.0,1.11,130.0,3.49,14602.0,4.52,9.2,3655.0,4609.0,112.0,7.55,18.55,9.36,5376.0,5.91,46.0,1.81,18.0,0.23,13.13,0.43,3597.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,1498.0,9.07,14.72,6.9,7128.0,6.16,104.0,0.67,35.0,4.66,14083.0,3.58,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,2449.0,9.06,19.6,10.58,8678.0,7.07,78.0,1.1,106.0,5.08,11203.0,3.41,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340.0,3635.0,4647.0,239.0,2.27,25.84,10.17,6284.0,6.1,54.0,2.39,60.0,0.3,7319.0,3.11,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,4317.0,3.96,25.73,8.91,8963.0,7.92,69.0,1.32,60.0,0.43,0.51,5825.0,2.64,20.12,0.44
1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,1354.0,8.77,12.81,6.52,5306.0,5.17,117.0,0.34,23.0,3.82,10565.0,2.36,4.83,7227.0,2726.0,133.0,6.42,17.79,8.56,6107.0,7.97,117.0,1.55,25.0,0.31,15.43,0.51,3363.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,2816.0,7.04,13.78,4.69,4886.0,6.6,67.0,0.44,3.0,0.36,0.25,4283.0,2.35,5.28,0.35
2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10831.0,2941.0,7.85,19.43,9.4,7847.0,5.63,80.0,0.41,55.0,3.41,18476.0,3.98,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
