rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,1135.0,6.31,6.83,2.06,2270.0,3.48,66.0,0.9,,0.36,2.45,0.9,0.26,23.57,,,,,,,,,,,,,,,,
2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,1268.0,9.16,15.24,9.34,6376.0,8.07,112.0,0.45,37.0,4.44,17231.0,3.26,5.26,3647.0,5382.0,185.0,7.57,18.02,9.06,8262.0,6.93,99.0,0.96,41.0,0.31,19.73,0.48,5773.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,3991.0,6.86,18.44,6.55,7958.0,9.75,107.0,0.61,113.0,3.81,754.0,11119.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,1067.0,7.46,16.51,8.65,6842.0,7.06,98.0,1.46,53.0,5.46,14191.0,2.53,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36046.0,3535.0,7.19,22.89,8.06,7547.0,10.09,89.0,0.92,67.0,0.35,0.35,5557.0,3.64,12.69,0.4
1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,1909.0,7.49,17.63,7.3,6788.0,8.34,159.0,0.47,39.0,2.75,15746.0,3.13,5.21,,,,,,,,,,,,,,,,,3617.0,5154.0,6.33,16.21,4.79,7521.0,9.11,127.0,0.38,50.0,4.22,2221.0,10799596.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435.0,7234.0,6558.0,593.0,3.98,29.74,12.8,8668.0,5.48,65.0,3.49,68.0,0.35,4240.0,5.19,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,5597.0,4.55,27.42,11.37,10543.0,8.38,60.0,2.13,98.0,0.4,0.52,6654.0,5.68,19.75,0.47
2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,2535.0,7.27,16.19,6.28,7329.0,8.26,163.0,0.33,38.0,5.45,17443.0,3.47,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10828.0,4348.0,6.95,19.21,6.11,6820.0,10.42,107.0,0.57,60.0,0.44,0.34,5110.0,2.9,11.61,0.42
592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39647.0,1620.0,7.25,13.54,7.11,5430.0,6.41,132.0,0.64,28.0,2.61,16892.0,1.91,2.5,,,,,,,,,,,,,,,,,10833.0,3648.0,6.78,16.45,5.28,7271.0,8.02,76.0,0.35,15.0,2.26,2140.0,8006.0,1.29,,,,,,,,,,,,,,,,,10800.0,2263.0,7.91,13.64,4.13,5431.0,7.48,106.0,0.92,2.0,0.27,3.79,1.26,3.64,57.14,32444.0,3616.0,7.03,17.05,4.98,5288.0,8.66,90.0,0.3,10.0,0.36,0.22,3878.0,1.88,5.69,0.28
2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136828.0,2372.0,6.74,12.17,5.2,5956.0,6.07,146.0,0.28,24.0,2.44,17446.0,2.41,4.98,7242.0,3677.0,89.48,7.54,10.27,3.65,4604.0,4.31,87.0,0.33,6.0,0.19,11.02,0.42,3485.0,0.99,,,,,,,,,,,,,,,32401.0,1043.0,7.82,15.11,3.83,5581.0,6.14,106.0,0.47,13.0,12153.0,4.15,46.24,1.48,0.35,0.52,3640.0,1206.0,7.7,5.74,1.57,3027.0,1.7,86.0,0.39,1.0,0.24,2.09,0.91,0.13,25.96,,,,,,,,,,,,,,,,
1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,2956.0,5.81,21.32,7.72,8509.0,8.75,121.0,0.59,117.0,5.07,2626.0,10047.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32426.0,1222.0,8.57,15.43,8.55,5976.0,6.57,105.0,0.84,32.0,5.13,15852.0,2.55,4.9,10846.0,3475.0,91.21,7.6,15.29,5.8,5308.0,7.6,107.0,0.82,26.0,0.22,18.73,0.48,3892.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,5232.0,6.67,19.8,6.98,7694.0,8.34,100.0,0.63,75.0,0.3,0.44,5721.0,4.9,13.03,0.39
3590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,6238.0,4.6,30.77,14.16,10857.0,10.66,62.0,1.55,155.0,0.42,0.49,6489.0,5.6,22.77,0.55
2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21643.0,2916.0,197.0,5.6,21.99,12.36,7373.0,6.48,55.0,2.8,50.0,0.27,17.79,0.49,4308.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,3581.0,5.69,25.87,12.76,11314.0,11.6,111.0,1.74,213.0,0.42,0.48,6158.0,6.27,19.26,0.5
1486.0,,,,,,,,,,,,,,,,3606.0,6251.0,9.53,13.16,3.18,4689.0,7.72,100.0,0.15,5.0,0.24,12837.0,7.11,46805.0,1832.0,9.41,15.49,7.67,6233.0,6.04,101.0,0.51,36.0,4.27,16431.0,2.92,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,2216.0,11.01,19.37,4.69,6608.0,8.79,123.0,0.34,19.0,13902.0,5.55,52.38,2.56,0.48,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18017.0,1588.0,9.18,14.64,7.4,6735.0,6.02,110.0,0.87,39.0,2.34,12541.0,2.2,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39615.0,3026.0,6.11,18.11,5.1,5842.0,7.82,109.0,0.44,30.0,0.4,0.28,4408.0,1.95,7.22,0.3
2648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,2518.0,6.85,17.17,6.98,6550.0,5.64,75.0,1.28,1.0,0.38,5.76,1.47,4.74,63.99,,,,,,,,,,,,,,,,
1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,1586.0,9.11,14.91,8.52,6595.0,6.9,97.0,1.25,36.0,4.55,14741.0,2.42,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18039.0,2737.0,9.05,20.1,11.48,9371.0,6.54,95.0,0.62,95.0,5.64,13720.0,3.52,5.44,10808.0,5423.0,118.0,6.96,22.55,10.31,7600.0,8.16,66.0,1.73,56.0,0.31,17.47,0.56,3580.0,4.03,3612.0,4552.0,6.56,22.0,8.69,9852.0,9.61,118.0,1.2,152.0,4.62,2799.0,8676.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14416.0,5004.0,6.32,23.89,10.97,9218.0,8.28,72.0,1.18,124.0,0.52,0.41,6120.0,4.77,16.39,0.46
3226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10815.0,3248.0,7.71,15.51,6.75,7128.0,6.14,132.0,0.19,33.0,2.24,15327.0,3.33,6.61,,,,,,,,,,,,,,,,,7209.0,5266.0,6.71,18.3,6.56,8770.0,8.53,83.0,0.51,78.0,5.1,2338.0,9156500.0,2.92,3601.0,1506.0,8.09,18.2,7.64,7303.0,5.17,72.0,1.57,56.0,12928.0,6.07,65.16,2.02,0.48,0.66,,,,,,,,,,,,,,,,7204.0,6579.0,7.71,20.49,6.71,7921.0,8.07,84.0,0.86,71.0,0.39,0.46,6923.0,4.21,14.99,0.41
1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,1645.0,7.36,17.91,9.0,7257.0,7.75,91.0,0.77,102.0,1.74,13624.0,2.13,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,3825.0,6.42,17.07,3.75,5076.0,8.96,99.0,0.12,11.0,0.38,0.17,3631.0,2.18,2.78,0.3
2502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,2112.0,7.32,13.56,7.32,7443.0,5.38,145.0,0.65,36.0,2.8,19190.0,3.01,4.2,3635.0,5785.0,157.0,6.21,20.42,13.32,8119.0,7.25,84.0,2.52,54.0,0.36,19.38,0.56,4888.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14431.0,5233.0,6.07,23.84,8.7,9157.0,9.09,75.0,0.82,102.0,0.44,0.44,6205.0,5.26,16.41,0.4
3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,1893.0,189.0,6.28,27.39,15.14,10979.0,9.34,68.0,3.87,106.0,0.31,20.14,0.54,5572.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,956.0,7.62,16.62,10.11,6859.0,6.65,102.0,2.63,46.0,5.54,12499.0,1.8,2.63,3654.0,3948.0,134.0,6.92,17.36,11.72,6173.0,7.77,132.0,3.41,34.0,0.28,17.36,0.53,3808.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,4517.0,99.91,6.42,17.94,11.36,6542.0,5.27,39.0,3.79,36.0,0.29,14.65,0.54,4182.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,3756.0,4.53,25.0,10.95,8193.0,9.39,82.0,1.1,81.0,0.39,0.47,6076.0,6.35,17.17,0.46
2859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21653.0,2829.0,121.0,7.73,17.33,10.16,6439.0,6.51,71.0,2.06,42.0,0.31,15.22,0.52,4398.0,2.46,3605.0,4473.0,7.46,16.61,3.85,7495.0,7.1,66.0,0.12,45.0,2.77,1631.0,12977.0,2.29,3657.0,1139.0,7.6,21.79,8.87,6114.0,7.85,95.0,1.27,41.0,11337.0,7.22,46.24,2.41,0.48,0.63,,,,,,,,,,,,,,,,3631.0,5240.0,8.51,19.44,5.74,8036.0,8.73,106.0,0.44,56.0,0.49,0.42,6946.0,3.87,14.14,0.41
2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,2232.0,7.48,23.04,10.86,10894.0,8.95,100.0,0.88,129.0,3.82,9884.0,4.7,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,5761.0,4.72,27.27,10.38,9000.0,10.38,89.0,1.15,97.0,0.46,0.48,6379.0,4.62,20.66,0.38
2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,3865.0,6.27,19.19,7.4,8452.0,7.4,120.0,0.37,41.0,2.34,15948.0,4.96,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,5866.0,6.82,20.23,7.76,8822.0,8.0,88.0,0.82,83.0,0.4,0.47,6308.0,4.59,16.58,0.49
2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14419.0,851.0,10.84,7.9,4.21,4104.0,1.4,28.0,2.43,7.0,3.59,5369.0,1.33,2.26,28818.0,4259.0,190.0,3.87,27.95,14.49,8328.0,8.04,55.0,4.61,113.0,0.28,19.56,0.52,4156.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18008.0,4683.0,3.52,35.68,15.77,11549.0,9.35,53.0,2.08,197.0,0.41,0.5,5979.0,6.76,28.16,0.46
1353.0,,,,,,,,,,,,,,,,3650.0,6814.0,5.8,15.98,2.98,6790.0,7.83,61.0,0.16,4.0,0.27,13483.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,2388.0,4.82,18.3,8.67,6971.0,8.67,136.0,1.24,15.0,0.28,5.78,3.03,7.29,82.71,,,,,,,,,,,,,,,,
2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18022.0,1983.0,8.8,13.98,6.79,5753.0,6.0,122.0,0.3,27.0,2.95,18137.0,2.13,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,1554.0,7.45,21.92,7.31,6962.0,9.79,173.0,0.55,32.0,13702.0,6.2,49.64,1.93,0.42,0.58,,,,,,,,,,,,,,,,10819.0,4046.0,6.73,19.06,5.69,6998.0,9.77,111.0,0.39,58.0,0.42,0.36,5431.0,3.13,10.46,0.34
3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32445.0,1124.0,7.4,21.46,7.87,6690.0,7.19,79.0,1.41,40.0,12634.0,7.53,55.31,2.61,0.52,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.0,3404.0,6.47,23.41,8.83,7358.0,9.76,103.0,0.71,90.0,0.4,0.32,5206.0,3.95,11.84,0.42
2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18027.0,2655.0,6.72,22.34,11.14,8887.0,7.99,96.0,0.79,97.0,4.19,14376.0,4.73,8.69,7232.0,4085.0,146.0,5.09,22.5,12.54,6870.0,5.61,69.0,3.91,50.0,0.25,15.57,0.48,4547.0,3.76,,,,,,,,,,,,,,,3614.0,1268.0,5.81,24.92,8.45,6999.0,9.28,138.0,1.11,21.0,13137.0,8.58,54.0,2.49,0.5,0.63,,,,,,,,,,,,,,,,3650.0,6194.0,4.68,26.86,8.15,8337.0,11.63,88.0,0.53,74.0,0.43,0.47,6170.0,5.21,21.92,0.36
1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14446.0,3781.0,6.22,20.33,6.58,8124.0,10.47,120.0,1.2,75.0,0.51,0.38,5744.0,3.32,11.92,0.45
2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,3979.0,6.57,20.19,7.44,7965.0,8.41,90.0,0.39,38.0,0.38,0.35,5294.0,3.96,9.57,0.5
3505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7228.0,4262.0,5.77,20.72,8.04,9381.0,7.97,83.0,0.36,73.0,4.77,1560.0,7401177.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327.0,43248.0,4828.0,214.0,4.95,21.38,6.77,6527.0,6.01,66.0,0.7,22.0,0.25,6267.0,4.22,2.08,3647.0,5306.0,5.8,16.62,2.82,5714.0,8.31,44.0,0.78,18.0,0.26,16648.0,4.86,3635.0,2538.0,8.65,11.79,5.35,6198.0,5.5,116.0,0.31,26.0,2.83,17890.0,2.36,3.93,10841.0,3946.0,61.11,5.95,18.06,7.82,5560.0,7.87,54.0,1.39,28.0,0.21,14.53,0.46,3889.0,3.13,,,,,,,,,,,,,,,7227.0,833.0,6.7,20.99,8.0,6134.0,7.68,95.0,1.63,18.0,11457.0,7.43,44.67,2.37,0.44,0.6,,,,,,,,,,,,,,,,50415.0,3806.0,6.28,20.93,6.44,6701.0,10.02,134.0,0.57,55.0,0.44,0.35,5311.0,3.19,11.53,0.4
755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32415.0,4108.0,5.76,15.46,4.28,6326.0,9.22,121.0,0.23,41.0,3.19,2329.0,10234.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280.0,,,,,,,,,,,,,,,,3643.0,7920.0,6.84,15.16,2.85,5016.0,8.21,102.0,,25.0,0.26,21283.0,7.18,7215.0,2105.0,7.09,19.22,9.57,7680.0,7.09,94.0,1.07,111.0,3.63,15819.0,4.21,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,4296.0,5.4,23.18,7.0,7297.0,12.93,100.0,0.47,68.0,0.46,0.37,5066.0,4.15,12.45,0.35
1932.0,18028.0,4596.0,184.0,4.66,19.5,7.04,6454.0,5.07,86.0,0.85,23.0,0.21,6304.0,4.1,1.88,,,,,,,,,,,,,,39636.0,2439.0,6.22,14.49,6.59,6650.0,5.98,79.0,0.52,21.0,3.97,18004.0,2.77,6.07,21642.0,4989.0,77.31,7.1,12.73,5.08,4880.0,5.03,68.0,0.61,11.0,0.22,14.59,0.44,4007.0,1.59,3612.0,3328.0,6.05,9.75,2.35,5703.0,5.49,116.0,0.34,31.0,3.14,3615.0,11226.0,0.9,93604.0,1342.0,6.32,18.48,6.48,6465.0,6.2,108.0,0.96,18.0,14453.0,7.12,54.47,1.86,0.43,0.57,,,,,,,,,,,,,,,,180043.0,4544.0,5.01,19.76,6.47,7551.0,8.75,75.0,0.55,46.0,0.37,0.45,6095.0,3.7,13.11,0.36
3506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,6219.0,7.9,18.22,6.36,7908.0,7.9,75.0,0.66,48.0,0.45,0.48,7574.0,2.63,15.25,0.51
2350.0,28812.0,5940.0,266.0,5.54,23.13,8.89,7434.0,6.08,76.0,1.15,42.0,0.26,6270.0,4.89,1.89,,,,,,,,,,,,,,172821.0,2537.0,8.66,17.19,9.0,7908.0,5.99,92.0,0.98,64.0,4.31,11806.0,3.12,4.86,79240.0,3885.0,154.0,6.55,19.38,11.5,6402.0,5.72,58.0,3.14,54.0,0.33,17.75,0.5,3860.0,3.01,,,,,,,,,,,,,,,28857.0,1136.0,8.63,19.67,7.61,6739.0,6.36,73.0,1.71,35.0,13154.0,8.15,65.75,2.7,0.47,0.63,115225.0,2529.0,6.88,14.14,4.78,5604.0,8.14,163.0,0.74,8.0,0.38,6.19,1.86,3.17,65.07,46803.0,5437.0,6.65,22.55,9.42,9358.0,8.47,82.0,1.18,94.0,0.39,0.45,6445.0,3.93,15.31,0.46
2848.0,,,,,,,,,,,,,,,,14451.0,6230.0,5.32,21.94,5.46,6936.0,9.6,93.0,0.31,53.0,0.26,17730.0,11.67,3621.0,2845.0,9.64,13.77,6.12,6217.0,3.83,108.0,0.15,10.0,2.75,20057.0,3.06,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,4972.0,6.0,23.89,8.71,7598.0,8.53,58.0,0.56,71.0,0.43,0.46,6070.0,4.4,16.49,0.33
2458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,2584.0,9.38,17.23,8.61,7975.0,5.69,68.0,0.77,74.0,3.69,12139.0,2.77,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,5423.0,6.58,22.21,6.58,8382.0,9.74,89.0,0.34,28.0,0.4,0.37,5735.0,3.07,13.84,0.43
3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,4575.0,5.78,18.36,6.59,7082.0,6.16,71.0,0.43,52.0,0.4,0.32,4904.0,3.51,9.94,0.51
2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,2158.0,8.8,13.49,6.45,6470.0,6.31,136.0,0.29,12.0,3.52,12362.0,2.05,4.55,21616.0,4987.0,116.0,6.06,18.24,8.57,6584.0,5.94,70.0,2.33,31.0,0.24,16.38,0.46,4326.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14438.0,5568.0,5.68,22.23,6.11,7930.0,11.26,87.0,0.57,48.0,0.36,0.41,5690.0,3.73,13.0,0.34
